-23.50 -5.80 -0.43
-23.50 -5.60 -0.43
-23.50 -5.40 -0.43
-23.50 -5.20 -0.43
-23.50 -5.00 -0.43
-23.50 -4.80 -0.43
-23.50 -4.60 -0.43
-23.50 -4.40 -0.43
-23.50 -4.20 -0.42
-23.50 -4.00 -0.42
-23.50 -3.80 -0.42
-23.50 -3.60 -0.43
-23.50 -3.40 -0.43
-23.50 -3.20 -0.43
-23.50 -3.00 -0.43
-23.50 -2.80 -0.43
-23.50 -2.60 -0.43
-23.50 -2.40 -0.43
-23.50 -2.20 -0.43
-23.50 -2.00 -0.43
-23.50 -1.80 -0.43
-23.50 -1.60 -0.43
-23.50 -1.40 -0.43
-23.50 -1.20 -0.43
-23.50 -1.00 -0.42
-23.50 -0.80 -0.42
-23.50 -0.60 -0.28
-23.50 -0.40 -0.27
-23.50 -0.20 -0.27
-23.50 -0.00 -0.28
-23.50 0.20 -0.27
-23.50 0.40 -0.26
-23.50 0.60 -0.26
-23.50 0.80 -0.26
-23.50 1.00 -0.26
-23.50 1.20 -0.26
-23.50 1.40 -0.26
-23.50 1.60 -0.27
-23.50 1.80 -0.27
-23.50 2.00 -0.27
-23.50 2.20 -0.22
-23.50 2.40 -0.19
-23.50 2.60 -0.16
-23.50 2.80 -0.14
-23.50 3.00 -0.13
-23.50 3.20 -0.11
-23.50 3.40 -0.10
-23.50 3.60 -0.09
-23.50 3.80 -0.08
-23.50 4.00 -0.07
-23.50 4.20 -0.06
-23.50 4.40 -0.05
-23.50 4.60 -0.05
-23.50 4.80 -0.04
-23.50 5.00 -0.03
-23.50 5.20 -0.03
-23.50 5.40 -0.02
-23.50 5.60 -0.01
-23.50 5.80 -0.01
-23.50 6.00 -0.00

-23.00 -6.00 -0.43
-23.00 -5.80 -0.43
-23.00 -5.60 -0.43
-23.00 -5.40 -0.43
-23.00 -5.20 -0.43
-23.00 -5.00 -0.43
-23.00 -4.80 -0.43
-23.00 -4.60 -0.43
-23.00 -4.40 -0.43
-23.00 -4.20 -0.42
-23.00 -4.00 -0.42
-23.00 -3.80 -0.42
-23.00 -3.60 -0.43
-23.00 -3.40 -0.43
-23.00 -3.20 -0.43
-23.00 -3.00 -0.43
-23.00 -2.80 -0.43
-23.00 -2.60 -0.43
-23.00 -2.40 -0.43
-23.00 -2.20 -0.43
-23.00 -2.00 -0.43
-23.00 -1.80 -0.43
-23.00 -1.60 -0.43
-23.00 -1.40 -0.43
-23.00 -1.20 -0.43
-23.00 -1.00 -0.42
-23.00 -0.80 -0.42
-23.00 -0.60 -0.28
-23.00 -0.40 -0.27
-23.00 -0.20 -0.27
-23.00 -0.00 -0.28
-23.00 0.20 -0.27
-23.00 0.40 -0.26
-23.00 0.60 -0.26
-23.00 0.80 -0.26
-23.00 1.00 -0.26
-23.00 1.20 -0.26
-23.00 1.40 -0.26
-23.00 1.60 -0.27
-23.00 1.80 -0.27
-23.00 2.00 -0.27
-23.00 2.20 -0.22
-23.00 2.40 -0.19
-23.00 2.60 -0.16
-23.00 2.80 -0.14
-23.00 3.00 -0.13
-23.00 3.20 -0.11
-23.00 3.40 -0.10
-23.00 3.60 -0.09
-23.00 3.80 -0.08
-23.00 4.00 -0.07
-23.00 4.20 -0.06
-23.00 4.40 -0.05
-23.00 4.60 -0.05
-23.00 4.80 -0.04
-23.00 5.00 -0.03
-23.00 5.20 -0.03
-23.00 5.40 -0.02
-23.00 5.60 -0.01
-23.00 5.80 -0.01
-23.00 6.00 -0.00

-22.50 -6.00 -0.43
-22.50 -5.80 -0.43
-22.50 -5.60 -0.43
-22.50 -5.40 -0.43
-22.50 -5.20 -0.43
-22.50 -5.00 -0.43
-22.50 -4.80 -0.43
-22.50 -4.60 -0.43
-22.50 -4.40 -0.43
-22.50 -4.20 -0.42
-22.50 -4.00 -0.42
-22.50 -3.80 -0.42
-22.50 -3.60 -0.43
-22.50 -3.40 -0.43
-22.50 -3.20 -0.43
-22.50 -3.00 -0.43
-22.50 -2.80 -0.43
-22.50 -2.60 -0.43
-22.50 -2.40 -0.43
-22.50 -2.20 -0.43
-22.50 -2.00 -0.43
-22.50 -1.80 -0.43
-22.50 -1.60 -0.43
-22.50 -1.40 -0.43
-22.50 -1.20 -0.43
-22.50 -1.00 -0.42
-22.50 -0.80 -0.42
-22.50 -0.60 -0.28
-22.50 -0.40 -0.27
-22.50 -0.20 -0.27
-22.50 -0.00 -0.27
-22.50 0.20 -0.27
-22.50 0.40 -0.26
-22.50 0.60 -0.26
-22.50 0.80 -0.26
-22.50 1.00 -0.26
-22.50 1.20 -0.26
-22.50 1.40 -0.26
-22.50 1.60 -0.27
-22.50 1.80 -0.27
-22.50 2.00 -0.27
-22.50 2.20 -0.22
-22.50 2.40 -0.19
-22.50 2.60 -0.16
-22.50 2.80 -0.14
-22.50 3.00 -0.13
-22.50 3.20 -0.11
-22.50 3.40 -0.10
-22.50 3.60 -0.09
-22.50 3.80 -0.08
-22.50 4.00 -0.07
-22.50 4.20 -0.06
-22.50 4.40 -0.05
-22.50 4.60 -0.05
-22.50 4.80 -0.04
-22.50 5.00 -0.03
-22.50 5.20 -0.03
-22.50 5.40 -0.02
-22.50 5.60 -0.01
-22.50 5.80 -0.01
-22.50 6.00 -0.00

-22.00 -6.00 -0.43
-22.00 -5.80 -0.43
-22.00 -5.60 -0.43
-22.00 -5.40 -0.43
-22.00 -5.20 -0.43
-22.00 -5.00 -0.43
-22.00 -4.80 -0.43
-22.00 -4.60 -0.43
-22.00 -4.40 -0.43
-22.00 -4.20 -0.42
-22.00 -4.00 -0.42
-22.00 -3.80 -0.42
-22.00 -3.60 -0.43
-22.00 -3.40 -0.43
-22.00 -3.20 -0.43
-22.00 -3.00 -0.43
-22.00 -2.80 -0.43
-22.00 -2.60 -0.43
-22.00 -2.40 -0.43
-22.00 -2.20 -0.43
-22.00 -2.00 -0.43
-22.00 -1.80 -0.43
-22.00 -1.60 -0.43
-22.00 -1.40 -0.43
-22.00 -1.20 -0.43
-22.00 -1.00 -0.42
-22.00 -0.80 -0.42
-22.00 -0.60 -0.28
-22.00 -0.40 -0.27
-22.00 -0.20 -0.27
-22.00 -0.00 -0.27
-22.00 0.20 -0.27
-22.00 0.40 -0.26
-22.00 0.60 -0.26
-22.00 0.80 -0.26
-22.00 1.00 -0.26
-22.00 1.20 -0.26
-22.00 1.40 -0.26
-22.00 1.60 -0.27
-22.00 1.80 -0.27
-22.00 2.00 -0.27
-22.00 2.20 -0.22
-22.00 2.40 -0.19
-22.00 2.60 -0.16
-22.00 2.80 -0.14
-22.00 3.00 -0.13
-22.00 3.20 -0.11
-22.00 3.40 -0.10
-22.00 3.60 -0.09
-22.00 3.80 -0.08
-22.00 4.00 -0.07
-22.00 4.20 -0.06
-22.00 4.40 -0.05
-22.00 4.60 -0.05
-22.00 4.80 -0.04
-22.00 5.00 -0.03
-22.00 5.20 -0.03
-22.00 5.40 -0.02
-22.00 5.60 -0.01
-22.00 5.80 -0.01
-22.00 6.00 -0.00

-21.50 -6.00 -0.43
-21.50 -5.80 -0.43
-21.50 -5.60 -0.43
-21.50 -5.40 -0.43
-21.50 -5.20 -0.43
-21.50 -5.00 -0.43
-21.50 -4.80 -0.43
-21.50 -4.60 -0.43
-21.50 -4.40 -0.43
-21.50 -4.20 -0.42
-21.50 -4.00 -0.42
-21.50 -3.80 -0.42
-21.50 -3.60 -0.43
-21.50 -3.40 -0.43
-21.50 -3.20 -0.43
-21.50 -3.00 -0.43
-21.50 -2.80 -0.43
-21.50 -2.60 -0.43
-21.50 -2.40 -0.43
-21.50 -2.20 -0.43
-21.50 -2.00 -0.43
-21.50 -1.80 -0.43
-21.50 -1.60 -0.43
-21.50 -1.40 -0.43
-21.50 -1.20 -0.43
-21.50 -1.00 -0.42
-21.50 -0.80 -0.42
-21.50 -0.60 -0.28
-21.50 -0.40 -0.27
-21.50 -0.20 -0.27
-21.50 -0.00 -0.27
-21.50 0.20 -0.27
-21.50 0.40 -0.26
-21.50 0.60 -0.26
-21.50 0.80 -0.26
-21.50 1.00 -0.26
-21.50 1.20 -0.26
-21.50 1.40 -0.26
-21.50 1.60 -0.27
-21.50 1.80 -0.27
-21.50 2.00 -0.27
-21.50 2.20 -0.22
-21.50 2.40 -0.19
-21.50 2.60 -0.16
-21.50 2.80 -0.14
-21.50 3.00 -0.13
-21.50 3.20 -0.11
-21.50 3.40 -0.10
-21.50 3.60 -0.09
-21.50 3.80 -0.08
-21.50 4.00 -0.07
-21.50 4.20 -0.06
-21.50 4.40 -0.05
-21.50 4.60 -0.05
-21.50 4.80 -0.04
-21.50 5.00 -0.03
-21.50 5.20 -0.03
-21.50 5.40 -0.02
-21.50 5.60 -0.01
-21.50 5.80 -0.01
-21.50 6.00 -0.00

-21.00 -6.00 -0.43
-21.00 -5.80 -0.43
-21.00 -5.60 -0.43
-21.00 -5.40 -0.43
-21.00 -5.20 -0.43
-21.00 -5.00 -0.43
-21.00 -4.80 -0.43
-21.00 -4.60 -0.43
-21.00 -4.40 -0.43
-21.00 -4.20 -0.42
-21.00 -4.00 -0.42
-21.00 -3.80 -0.42
-21.00 -3.60 -0.43
-21.00 -3.40 -0.43
-21.00 -3.20 -0.43
-21.00 -3.00 -0.43
-21.00 -2.80 -0.43
-21.00 -2.60 -0.43
-21.00 -2.40 -0.43
-21.00 -2.20 -0.43
-21.00 -2.00 -0.43
-21.00 -1.80 -0.43
-21.00 -1.60 -0.43
-21.00 -1.40 -0.43
-21.00 -1.20 -0.43
-21.00 -1.00 -0.42
-21.00 -0.80 -0.42
-21.00 -0.60 -0.28
-21.00 -0.40 -0.27
-21.00 -0.20 -0.27
-21.00 -0.00 -0.27
-21.00 0.20 -0.27
-21.00 0.40 -0.26
-21.00 0.60 -0.26
-21.00 0.80 -0.26
-21.00 1.00 -0.26
-21.00 1.20 -0.26
-21.00 1.40 -0.26
-21.00 1.60 -0.27
-21.00 1.80 -0.27
-21.00 2.00 -0.27
-21.00 2.20 -0.22
-21.00 2.40 -0.19
-21.00 2.60 -0.16
-21.00 2.80 -0.14
-21.00 3.00 -0.13
-21.00 3.20 -0.11
-21.00 3.40 -0.10
-21.00 3.60 -0.09
-21.00 3.80 -0.08
-21.00 4.00 -0.07
-21.00 4.20 -0.06
-21.00 4.40 -0.05
-21.00 4.60 -0.05
-21.00 4.80 -0.04
-21.00 5.00 -0.03
-21.00 5.20 -0.03
-21.00 5.40 -0.02
-21.00 5.60 -0.01
-21.00 5.80 -0.01
-21.00 6.00 -0.00

-20.50 -6.00 -0.43
-20.50 -5.80 -0.43
-20.50 -5.60 -0.43
-20.50 -5.40 -0.43
-20.50 -5.20 -0.43
-20.50 -5.00 -0.43
-20.50 -4.80 -0.43
-20.50 -4.60 -0.43
-20.50 -4.40 -0.43
-20.50 -4.20 -0.42
-20.50 -4.00 -0.42
-20.50 -3.80 -0.42
-20.50 -3.60 -0.43
-20.50 -3.40 -0.43
-20.50 -3.20 -0.43
-20.50 -3.00 -0.43
-20.50 -2.80 -0.43
-20.50 -2.60 -0.43
-20.50 -2.40 -0.43
-20.50 -2.20 -0.43
-20.50 -2.00 -0.43
-20.50 -1.80 -0.43
-20.50 -1.60 -0.43
-20.50 -1.40 -0.43
-20.50 -1.20 -0.43
-20.50 -1.00 -0.42
-20.50 -0.80 -0.42
-20.50 -0.60 -0.28
-20.50 -0.40 -0.27
-20.50 -0.20 -0.27
-20.50 -0.00 -0.27
-20.50 0.20 -0.26
-20.50 0.40 -0.26
-20.50 0.60 -0.26
-20.50 0.80 -0.26
-20.50 1.00 -0.26
-20.50 1.20 -0.26
-20.50 1.40 -0.26
-20.50 1.60 -0.26
-20.50 1.80 -0.26
-20.50 2.00 -0.26
-20.50 2.20 -0.22
-20.50 2.40 -0.19
-20.50 2.60 -0.16
-20.50 2.80 -0.14
-20.50 3.00 -0.13
-20.50 3.20 -0.11
-20.50 3.40 -0.10
-20.50 3.60 -0.09
-20.50 3.80 -0.08
-20.50 4.00 -0.07
-20.50 4.20 -0.06
-20.50 4.40 -0.05
-20.50 4.60 -0.05
-20.50 4.80 -0.04
-20.50 5.00 -0.03
-20.50 5.20 -0.03
-20.50 5.40 -0.02
-20.50 5.60 -0.02
-20.50 5.80 -0.01
-20.50 6.00 -0.00

-20.00 -6.00 -0.43
-20.00 -5.80 -0.43
-20.00 -5.60 -0.43
-20.00 -5.40 -0.43
-20.00 -5.20 -0.43
-20.00 -5.00 -0.43
-20.00 -4.80 -0.43
-20.00 -4.60 -0.43
-20.00 -4.40 -0.43
-20.00 -4.20 -0.42
-20.00 -4.00 -0.42
-20.00 -3.80 -0.42
-20.00 -3.60 -0.43
-20.00 -3.40 -0.43
-20.00 -3.20 -0.43
-20.00 -3.00 -0.43
-20.00 -2.80 -0.43
-20.00 -2.60 -0.43
-20.00 -2.40 -0.43
-20.00 -2.20 -0.43
-20.00 -2.00 -0.43
-20.00 -1.80 -0.43
-20.00 -1.60 -0.43
-20.00 -1.40 -0.43
-20.00 -1.20 -0.43
-20.00 -1.00 -0.42
-20.00 -0.80 -0.42
-20.00 -0.60 -0.28
-20.00 -0.40 -0.27
-20.00 -0.20 -0.27
-20.00 -0.00 -0.27
-20.00 0.20 -0.26
-20.00 0.40 -0.26
-20.00 0.60 -0.26
-20.00 0.80 -0.26
-20.00 1.00 -0.26
-20.00 1.20 -0.26
-20.00 1.40 -0.26
-20.00 1.60 -0.26
-20.00 1.80 -0.26
-20.00 2.00 -0.26
-20.00 2.20 -0.22
-20.00 2.40 -0.18
-20.00 2.60 -0.16
-20.00 2.80 -0.14
-20.00 3.00 -0.13
-20.00 3.20 -0.11
-20.00 3.40 -0.10
-20.00 3.60 -0.09
-20.00 3.80 -0.08
-20.00 4.00 -0.07
-20.00 4.20 -0.06
-20.00 4.40 -0.05
-20.00 4.60 -0.05
-20.00 4.80 -0.04
-20.00 5.00 -0.03
-20.00 5.20 -0.03
-20.00 5.40 -0.02
-20.00 5.60 -0.02
-20.00 5.80 -0.01
-20.00 6.00 -0.00

-19.50 -6.00 -0.43
-19.50 -5.80 -0.43
-19.50 -5.60 -0.43
-19.50 -5.40 -0.43
-19.50 -5.20 -0.43
-19.50 -5.00 -0.43
-19.50 -4.80 -0.43
-19.50 -4.60 -0.43
-19.50 -4.40 -0.43
-19.50 -4.20 -0.42
-19.50 -4.00 -0.42
-19.50 -3.80 -0.42
-19.50 -3.60 -0.43
-19.50 -3.40 -0.43
-19.50 -3.20 -0.43
-19.50 -3.00 -0.43
-19.50 -2.80 -0.43
-19.50 -2.60 -0.43
-19.50 -2.40 -0.43
-19.50 -2.20 -0.43
-19.50 -2.00 -0.43
-19.50 -1.80 -0.43
-19.50 -1.60 -0.43
-19.50 -1.40 -0.43
-19.50 -1.20 -0.43
-19.50 -1.00 -0.42
-19.50 -0.80 -0.42
-19.50 -0.60 -0.28
-19.50 -0.40 -0.27
-19.50 -0.20 -0.27
-19.50 -0.00 -0.27
-19.50 0.20 -0.26
-19.50 0.40 -0.26
-19.50 0.60 -0.26
-19.50 0.80 -0.26
-19.50 1.00 -0.26
-19.50 1.20 -0.26
-19.50 1.40 -0.26
-19.50 1.60 -0.26
-19.50 1.80 -0.26
-19.50 2.00 -0.26
-19.50 2.20 -0.22
-19.50 2.40 -0.18
-19.50 2.60 -0.16
-19.50 2.80 -0.14
-19.50 3.00 -0.12
-19.50 3.20 -0.11
-19.50 3.40 -0.10
-19.50 3.60 -0.09
-19.50 3.80 -0.08
-19.50 4.00 -0.07
-19.50 4.20 -0.06
-19.50 4.40 -0.05
-19.50 4.60 -0.05
-19.50 4.80 -0.04
-19.50 5.00 -0.04
-19.50 5.20 -0.03
-19.50 5.40 -0.02
-19.50 5.60 -0.02
-19.50 5.80 -0.01
-19.50 6.00 -0.00

-19.00 -6.00 -0.43
-19.00 -5.80 -0.43
-19.00 -5.60 -0.43
-19.00 -5.40 -0.43
-19.00 -5.20 -0.43
-19.00 -5.00 -0.43
-19.00 -4.80 -0.43
-19.00 -4.60 -0.43
-19.00 -4.40 -0.43
-19.00 -4.20 -0.42
-19.00 -4.00 -0.42
-19.00 -3.80 -0.42
-19.00 -3.60 -0.43
-19.00 -3.40 -0.43
-19.00 -3.20 -0.43
-19.00 -3.00 -0.43
-19.00 -2.80 -0.43
-19.00 -2.60 -0.43
-19.00 -2.40 -0.43
-19.00 -2.20 -0.43
-19.00 -2.00 -0.43
-19.00 -1.80 -0.43
-19.00 -1.60 -0.43
-19.00 -1.40 -0.43
-19.00 -1.20 -0.43
-19.00 -1.00 -0.42
-19.00 -0.80 -0.42
-19.00 -0.60 -0.28
-19.00 -0.40 -0.27
-19.00 -0.20 -0.27
-19.00 -0.00 -0.27
-19.00 0.20 -0.26
-19.00 0.40 -0.26
-19.00 0.60 -0.26
-19.00 0.80 -0.26
-19.00 1.00 -0.26
-19.00 1.20 -0.26
-19.00 1.40 -0.26
-19.00 1.60 -0.26
-19.00 1.80 -0.26
-19.00 2.00 -0.26
-19.00 2.20 -0.21
-19.00 2.40 -0.18
-19.00 2.60 -0.16
-19.00 2.80 -0.14
-19.00 3.00 -0.12
-19.00 3.20 -0.11
-19.00 3.40 -0.10
-19.00 3.60 -0.09
-19.00 3.80 -0.08
-19.00 4.00 -0.07
-19.00 4.20 -0.06
-19.00 4.40 -0.05
-19.00 4.60 -0.05
-19.00 4.80 -0.04
-19.00 5.00 -0.04
-19.00 5.20 -0.03
-19.00 5.40 -0.02
-19.00 5.60 -0.02
-19.00 5.80 -0.01
-19.00 6.00 -0.00

-18.50 -6.00 -0.43
-18.50 -5.80 -0.43
-18.50 -5.60 -0.43
-18.50 -5.40 -0.43
-18.50 -5.20 -0.43
-18.50 -5.00 -0.43
-18.50 -4.80 -0.43
-18.50 -4.60 -0.43
-18.50 -4.40 -0.43
-18.50 -4.20 -0.42
-18.50 -4.00 -0.42
-18.50 -3.80 -0.42
-18.50 -3.60 -0.43
-18.50 -3.40 -0.43
-18.50 -3.20 -0.43
-18.50 -3.00 -0.43
-18.50 -2.80 -0.43
-18.50 -2.60 -0.43
-18.50 -2.40 -0.43
-18.50 -2.20 -0.43
-18.50 -2.00 -0.43
-18.50 -1.80 -0.43
-18.50 -1.60 -0.43
-18.50 -1.40 -0.43
-18.50 -1.20 -0.43
-18.50 -1.00 -0.42
-18.50 -0.80 -0.42
-18.50 -0.60 -0.28
-18.50 -0.40 -0.27
-18.50 -0.20 -0.27
-18.50 -0.00 -0.27
-18.50 0.20 -0.26
-18.50 0.40 -0.26
-18.50 0.60 -0.26
-18.50 0.80 -0.26
-18.50 1.00 -0.26
-18.50 1.20 -0.26
-18.50 1.40 -0.26
-18.50 1.60 -0.26
-18.50 1.80 -0.26
-18.50 2.00 -0.26
-18.50 2.20 -0.21
-18.50 2.40 -0.18
-18.50 2.60 -0.15
-18.50 2.80 -0.14
-18.50 3.00 -0.12
-18.50 3.20 -0.11
-18.50 3.40 -0.10
-18.50 3.60 -0.09
-18.50 3.80 -0.08
-18.50 4.00 -0.07
-18.50 4.20 -0.06
-18.50 4.40 -0.05
-18.50 4.60 -0.05
-18.50 4.80 -0.04
-18.50 5.00 -0.04
-18.50 5.20 -0.03
-18.50 5.40 -0.03
-18.50 5.60 -0.02
-18.50 5.80 -0.01
-18.50 6.00 -0.00

-18.00 -6.00 -0.43
-18.00 -5.80 -0.43
-18.00 -5.60 -0.43
-18.00 -5.40 -0.43
-18.00 -5.20 -0.43
-18.00 -5.00 -0.43
-18.00 -4.80 -0.43
-18.00 -4.60 -0.43
-18.00 -4.40 -0.43
-18.00 -4.20 -0.42
-18.00 -4.00 -0.42
-18.00 -3.80 -0.42
-18.00 -3.60 -0.43
-18.00 -3.40 -0.43
-18.00 -3.20 -0.43
-18.00 -3.00 -0.43
-18.00 -2.80 -0.43
-18.00 -2.60 -0.43
-18.00 -2.40 -0.43
-18.00 -2.20 -0.43
-18.00 -2.00 -0.43
-18.00 -1.80 -0.43
-18.00 -1.60 -0.43
-18.00 -1.40 -0.43
-18.00 -1.20 -0.43
-18.00 -1.00 -0.42
-18.00 -0.80 -0.42
-18.00 -0.60 -0.28
-18.00 -0.40 -0.27
-18.00 -0.20 -0.27
-18.00 -0.00 -0.27
-18.00 0.20 -0.26
-18.00 0.40 -0.26
-18.00 0.60 -0.26
-18.00 0.80 -0.26
-18.00 1.00 -0.26
-18.00 1.20 -0.26
-18.00 1.40 -0.26
-18.00 1.60 -0.26
-18.00 1.80 -0.26
-18.00 2.00 -0.26
-18.00 2.20 -0.21
-18.00 2.40 -0.18
-18.00 2.60 -0.15
-18.00 2.80 -0.13
-18.00 3.00 -0.12
-18.00 3.20 -0.11
-18.00 3.40 -0.10
-18.00 3.60 -0.09
-18.00 3.80 -0.08
-18.00 4.00 -0.07
-18.00 4.20 -0.06
-18.00 4.40 -0.06
-18.00 4.60 -0.05
-18.00 4.80 -0.05
-18.00 5.00 -0.04
-18.00 5.20 -0.03
-18.00 5.40 -0.03
-18.00 5.60 -0.02
-18.00 5.80 -0.01
-18.00 6.00 -0.00

-17.50 -6.00 -0.42
-17.50 -5.80 -0.42
-17.50 -5.60 -0.42
-17.50 -5.40 -0.42
-17.50 -5.20 -0.42
-17.50 -5.00 -0.42
-17.50 -4.80 -0.42
-17.50 -4.60 -0.42
-17.50 -4.40 -0.42
-17.50 -4.20 -0.42
-17.50 -4.00 -0.42
-17.50 -3.80 -0.42
-17.50 -3.60 -0.42
-17.50 -3.40 -0.42
-17.50 -3.20 -0.42
-17.50 -3.00 -0.42
-17.50 -2.80 -0.42
-17.50 -2.60 -0.42
-17.50 -2.40 -0.42
-17.50 -2.20 -0.42
-17.50 -2.00 -0.42
-17.50 -1.80 -0.42
-17.50 -1.60 -0.42
-17.50 -1.40 -0.42
-17.50 -1.20 -0.42
-17.50 -1.00 -0.42
-17.50 -0.80 -0.42
-17.50 -0.60 -0.28
-17.50 -0.40 -0.27
-17.50 -0.20 -0.26
-17.50 -0.00 -0.27
-17.50 0.20 -0.26
-17.50 0.40 -0.26
-17.50 0.60 -0.26
-17.50 0.80 -0.26
-17.50 1.00 -0.26
-17.50 1.20 -0.26
-17.50 1.40 -0.26
-17.50 1.60 -0.26
-17.50 1.80 -0.26
-17.50 2.00 -0.26
-17.50 2.20 -0.21
-17.50 2.40 -0.18
-17.50 2.60 -0.15
-17.50 2.80 -0.13
-17.50 3.00 -0.12
-17.50 3.20 -0.11
-17.50 3.40 -0.10
