-0.75,0.62,0.10,0.00,0.10,0.00,0.10,0.17,6.25,0.17,6.25,168
2.49,1.92,0.50,0.00,0.50,0.00,0.50,0.17,6.75,0.17,6.75,172
4.61,2.70,0.52,0.00,0.52,0.00,0.52,0.17,7.27,0.17,7.27,184
6.87,0.47,0.50,0.00,0.50,0.00,0.50,0.17,7.77,0.17,7.77,172
1.37,-2.60,-0.24,0.24,0.00,0.24,0.00,0.22,7.57,0.22,7.57,172
-0.74,-2.23,-0.51,0.51,0.00,0.51,0.00,0.53,7.37,0.53,7.37,178
-2.75,-0.51,-0.50,0.50,0.00,0.50,0.00,0.83,7.17,0.83,7.17,167
-3.86,-1.70,-0.50,0.50,0.00,0.50,0.00,1.13,6.97,1.13,6.97,172
-1.38,2.72,0.24,0.00,0.24,0.00,0.24,0.93,7.01,0.93,7.01,166
4.57,2.22,0.53,0.00,0.53,0.00,0.53,0.73,7.34,0.73,7.34,187
4.43,-0.25,0.39,0.00,0.39,0.00,0.39,0.53,7.53,0.53,7.53,170
3.22,-0.66,0.16,0.00,0.16,0.00,0.16,0.33,7.49,0.33,7.49,174
2.47,-0.66,0.16,0.00,0.16,0.00,0.16,0.13,7.45,0.13,7.45,169
-1.03,0.37,-0.01,0.01,0.00,0.01,0.00,0.14,7.45,0.14,7.45,170
-0.41,-1.61,-0.50,0.50,0.00,0.50,0.00,0.44,7.25,0.44,7.25,167
1.00,-1.34,-0.33,0.33,0.00,0.33,0.00,0.56,7.05,0.56,7.05,176
3.13,0.25,0.50,0.00,0.50,0.00,0.50,0.36,7.35,0.36,7.35,168
1.33,-5.01,-0.26,0.26,0.00,0.26,0.00,0.43,7.15,0.43,7.15,172
-2.71,0.43,-0.31,0.31,0.00,0.31,0.00,0.54,6.95,0.54,6.95,173
1.06,2.39,0.51,0.00,0.51,0.00,0.51,0.34,7.26,0.34,7.26,179
-1.93,1.29,0.04,0.00,0.04,0.00,0.04,0.14,7.10,0.14,7.10,170
5.41,-0.07,0.47,0.00,0.47,0.00,0.47,0.14,7.57,0.14,7.57,179
5.42,0.72,0.50,0.00,0.50,0.00,0.50,0.14,8.07,0.14,8.07,169
3.30,-2.26,-0.04,0.04,0.00,0.04,0.00,0.19,8.07,0.19,8.07,170
-1.24,-4.62,-0.52,0.52,0.00,0.52,0.00,0.51,7.87,0.51,7.87,170
-2.42,0.06,-0.46,0.46,0.00,0.46,0.00,0.77,7.67,0.77,7.67,165
-2.52,-2.43,-0.51,0.51,0.00,0.51,0.00,1.07,7.47,1.07,7.47,171
3.37,5.25,0.66,0.00,0.66,0.00,0.66,0.87,7.92,0.87,7.92,180
7.54,1.07,0.50,0.00,0.50,0.00,0.50,0.67,8.22,0.67,8.22,170
4.23,-2.60,-0.07,0.07,0.00,0.07,0.00,0.54,8.02,0.54,8.02,172
-0.52,-3.61,-0.51,0.51,0.00,0.51,0.00,0.85,7.82,0.85,7.82,172
-3.00,-4.03,-0.56,0.56,0.00,0.56,0.00,1.21,7.62,1.21,7.62,177
0.34,2.14,0.52,0.00,0.52,0.00,0.52,1.01,7.95,1.01,7.95,168
2.67,-0.74,0.08,0.00,0.08,0.00,0.08,0.81,7.83,0.81,7.83,181
3.93,2.12,0.52,0.00,0.52,0.00,0.52,0.61,8.15,0.61,8.15,168
3.56,-2.59,-0.08,0.08,0.00,0.08,0.00,0.50,7.95,0.50,7.95,176
2.84,-1.73,0.00,0.00,0.00,0.00,0.00,0.30,7.75,0.30,7.75,167
-3.70,-2.78,-0.52,0.52,0.00,0.52,0.00,0.61,7.55,0.61,7.55,174
-1.87,3.86,0.22,0.00,0.22,0.00,0.22,0.41,7.57,0.41,7.57,163
-3.27,-0.62,-0.50,0.50,0.00,0.50,0.00,0.71,7.37,0.71,7.37,174
2.87,4.74,0.60,0.00,0.60,0.00,0.60,0.51,7.77,0.51,7.77,178
7.24,1.53,0.50,0.00,0.50,0.00,0.50,0.31,8.07,0.31,8.07,166
2.99,-2.28,-0.05,0.05,0.00,0.05,0.00,0.16,7.87,0.16,7.87,185
-2.43,-7.35,0.00,0.00,0.00,0.00,0.00,0.16,7.87,0.16,7.87,178
-2.46,-3.41,-0.53,0.53,0.00,0.53,0.00,0.50,7.67,0.50,7.67,172
-2.11,1.40,0.00,0.00,0.00,0.00,0.00,0.30,7.47,0.30,7.47,177
0.92,-2.29,-0.34,0.34,0.00,0.34,0.00,0.44,7.27,0.44,7.27,170
3.23,2.18,0.51,0.00,0.51,0.00,0.51,0.24,7.58,0.24,7.58,172
6.11,4.37,0.59,0.00,0.59,0.00,0.59,0.04,7.97,0.04,7.97,172
5.85,0.14,0.50,0.00,0.50,0.00,0.50,0.04,8.47,0.04,8.47,169
1.31,0.65,0.30,0.00,0.30,0.00,0.30,0.04,8.77,0.04,8.77,165
-4.84,-5.50,-0.69,0.69,0.00,0.69,0.00,0.53,8.57,0.53,8.57,169
-3.89,-3.32,-0.53,0.53,0.00,0.53,0.00,0.86,8.37,0.86,8.37,172
-0.57,2.24,0.40,0.00,0.40,0.00,0.40,0.66,8.57,0.66,8.57,169
3.83,2.18,0.52,0.00,0.52,0.00,0.52,0.46,8.88,0.46,8.88,186
6.70,-0.20,0.41,0.00,0.41,0.00,0.41,0.26,9.10,0.26,9.10,179
2.03,-0.40,0.31,0.00,0.31,0.00,0.31,0.06,9.21,0.06,9.21,183
-4.53,-4.97,-0.64,0.64,0.00,0.64,0.00,0.49,9.01,0.49,9.01,170
1.18,3.00,0.52,0.00,0.52,0.00,0.52,0.29,9.33,0.29,9.33,189
-0.25,1.61,0.45,0.00,0.45,0.00,0.45,0.09,9.58,0.09,9.58,180
5.69,2.74,0.52,0.00,0.52,0.00,0.52,0.09,10.10,0.09,10.10,182
7.68,0.45,0.50,0.00,0.50,0.00,0.50,0.09,10.60,0.09,10.60,178
6.14,-0.23,0.40,0.00,0.40,0.00,0.40,0.09,11.00,0.09,11.00,179
-3.01,-4.72,-0.60,0.60,0.00,0.60,0.00,0.50,10.80,0.50,10.80,174
-1.58,-2.68,-0.51,0.51,0.00,0.51,0.00,0.81,10.60,0.81,10.60,188
-1.71,1.86,0.14,0.00,0.14,0.00,0.14,0.61,10.54,0.61,10.54,165
1.41,1.97,0.50,0.00,0.50,0.00,0.50,0.41,10.84,0.41,10.84,177
5.68,2.31,0.53,0.00,0.53,0.00,0.53,0.21,11.16,0.21,11.16,177
5.99,0.89,0.50,0.00,0.50,0.00,0.50,0.01,11.46,0.01,11.46,175
4.76,-0.08,0.46,0.00,0.46,0.00,0.46,0.01,11.92,0.01,11.92,165
-5.25,-2.25,-0.53,0.53,0.00,0.53,0.00,0.34,11.72,0.34,11.72,181
-0.41,-0.08,-0.04,0.04,0.00,0.04,0.00,0.18,11.52,0.18,11.52,174
-0.18,0.04,-0.01,0.01,0.00,0.01,0.00,0.19,11.52,0.19,11.52,169
4.39,0.91,0.50,0.00,0.50,0.00,0.50,0.19,12.02,0.19,12.02,176
6.95,-1.20,0.00,0.00,0.00,0.00,0.00,0.19,12.02,0.19,12.02,177
3.88,-1.78,0.00,0.00,0.00,0.00,0.00,0.19,12.02,0.19,12.02,169
0.08,-0.43,-0.13,0.13,0.00,0.13,0.00,0.12,11.82,0.12,11.82,189
-0.54,2.22,0.40,0.00,0.40,0.00,0.40,0.12,12.23,0.12,12.23,171
0.45,0.84,0.50,0.00,0.50,0.00,0.50,0.12,12.73,0.12,12.73,171
3.71,2.81,0.52,0.00,0.52,0.00,0.52,0.12,13.25,0.12,13.25,175
5.46,-1.93,0.00,0.00,0.00,0.00,0.00,0.12,13.25,0.12,13.25,168
2.96,-0.53,0.26,0.00,0.26,0.00,0.26,0.12,13.50,0.12,13.50,190
4.23,-0.70,0.12,0.00,0.12,0.00,0.12,0.12,13.63,0.12,13.63,172
1.80,3.60,0.62,0.00,0.62,0.00,0.62,0.12,14.24,0.12,14.24,172
0.09,-1.20,-0.48,0.48,0.00,0.48,0.00,0.40,14.04,0.40,14.04,167
2.77,-0.00,0.50,0.00,0.50,0.00,0.50,0.20,14.34,0.20,14.34,172
3.98,1.41,0.50,0.00,0.50,0.00,0.50,0.00,14.64,0.00,14.64,176
5.91,1.43,0.50,0.00,0.50,0.00,0.50,0.00,15.14,0.00,15.14,184
1.45,-2.38,-0.22,0.22,0.00,0.22,0.00,0.03,14.94,0.03,14.94,184
-0.05,-1.02,-0.50,0.50,0.00,0.50,0.00,0.33,14.74,0.33,14.74,167
-0.70,0.67,0.13,0.00,0.13,0.00,0.13,0.13,14.67,0.13,14.67,168
4.91,2.02,0.54,0.00,0.54,0.00,0.54,0.13,15.21,0.13,15.21,190
3.31,0.09,0.50,0.00,0.50,0.00,0.50,0.13,15.71,0.13,15.71,169
7.78,3.12,0.52,0.00,0.52,0.00,0.52,0.13,16.23,0.13,16.23,186
5.19,0.83,0.50,0.00,0.50,0.00,0.50,0.13,16.73,0.13,16.73,174
1.06,-1.53,-0.31,0.31,0.00,0.31,0.00,0.24,16.53,0.24,16.53,167
0.77,0.10,0.09,0.00,0.09,0.00,0.09,0.04,16.43,0.04,16.43,182
-0.57,-4.19,-0.51,0.51,0.00,0.51,0.00,0.35,16.23,0.35,16.23,201
3.80,0.87,0.50,0.00,0.50,0.00,0.50,0.15,16.53,0.15,16.53,195
7.12,4.31,0.58,0.00,0.58,0.00,0.58,0.15,17.11,0.15,17.11,177
3.42,-1.74,0.00,0.00,0.00,0.00,0.00,0.15,17.11,0.15,17.11,179
2.10,-0.19,0.39,0.00,0.39,0.00,0.39,0.15,17.49,0.15,17.49,186
-1.53,-3.66,-0.60,0.60,0.00,0.60,0.00,0.54,17.29,0.54,17.29,196
-0.41,0.10,-0.02,0.02,0.00,0.02,0.00,0.36,17.09,0.36,17.09,168
1.79,2.24,0.50,0.00,0.50,0.00,0.50,0.16,17.40,0.16,17.40,170
3.00,2.48,0.51,0.00,0.51,0.00,0.51,0.16,17.91,0.16,17.91,200
5.65,2.86,0.52,0.00,0.52,0.00,0.52,0.16,18.43,0.16,18.43,172
4.08,-0.15,0.43,0.00,0.43,0.00,0.43,0.16,18.86,0.16,18.86,185
2.37,1.14,0.50,0.00,0.50,0.00,0.50,0.16,19.36,0.16,19.36,200
2.39,-0.04,0.47,0.00,0.47,0.00,0.47,0.16,19.83,0.16,19.83,177
2.20,2.22,0.50,0.00,0.50,0.00,0.50,0.16,20.33,0.16,20.33,188
3.04,0.34,0.50,0.00,0.50,0.00,0.50,0.16,20.83,0.16,20.83,196
3.34,2.18,0.51,0.00,0.51,0.00,0.51,0.16,21.35,0.16,21.35,179
6.37,-0.09,0.46,0.00,0.46,0.00,0.46,0.16,21.80,0.16,21.80,174
6.54,3.17,0.52,0.00,0.52,0.00,0.52,0.16,22.33,0.16,22.33,176
2.76,2.48,0.51,0.00,0.51,0.00,0.51,0.16,22.84,0.16,22.84,179
1.15,-3.18,-0.30,0.30,0.00,0.30,0.00,0.26,22.64,0.26,22.64,170
5.68,-0.52,0.27,0.00,0.27,0.00,0.27,0.06,22.70,0.06,22.70,172
4.44,1.89,0.50,0.00,0.50,0.00,0.50,0.06,23.20,0.06,23.20,176
4.10,0.38,0.50,0.00,0.50,0.00,0.50,0.06,23.70,0.06,23.70,169
5.32,3.25,0.53,0.00,0.53,0.00,0.53,0.06,24.23,0.06,24.23,174
3.96,1.99,0.50,0.00,0.50,0.00,0.50,0.06,24.73,0.06,24.73,186
4.91,3.71,0.54,0.00,0.54,0.00,0.54,0.06,25.27,0.06,25.27,205
1.54,0.09,0.26,0.00,0.26,0.00,0.26,0.06,25.53,0.06,25.53,198
5.59,0.46,0.50,0.00,0.50,0.00,0.50,0.06,26.03,0.06,26.03,173
0.87,-1.28,-0.35,0.35,0.00,0.35,0.00,0.21,25.83,0.21,25.83,172
-0.38,-2.41,-0.52,0.52,0.00,0.52,0.00,0.52,25.63,0.52,25.63,188
2.16,-2.02,-0.01,0.01,0.00,0.01,0.00,0.33,25.43,0.33,25.43,191
3.52,0.43,0.50,0.00,0.50,0.00,0.50,0.13,25.73,0.13,25.73,193
2.05,-3.53,-0.22,0.22,0.00,0.22,0.00,0.15,25.53,0.15,25.53,166
2.15,2.46,0.51,0.00,0.51,0.00,0.51,0.15,26.04,0.15,26.04,176
6.85,3.14,0.52,0.00,0.52,0.00,0.52,0.15,26.56,0.15,26.56,198
4.98,-0.50,0.27,0.00,0.27,0.00,0.27,0.15,26.84,0.15,26.84,204
6.02,0.37,0.50,0.00,0.50,0.00,0.50,0.15,27.34,0.15,27.34,191
5.19,1.21,0.50,0.00,0.50,0.00,0.50,0.15,27.84,0.15,27.84,173
0.21,-1.98,-0.46,0.46,0.00,0.46,0.00,0.41,27.64,0.41,27.64,176
3.32,5.05,0.64,0.00,0.64,0.00,0.64,0.21,28.07,0.21,28.07,193
2.55,3.04,0.52,0.00,0.52,0.00,0.52,0.01,28.39,0.01,28.39,191
5.93,-1.21,0.00,0.00,0.00,0.00,0.00,0.01,28.39,0.01,28.39,204
3.32,-2.32,-0.05,0.05,0.00,0.05,0.00,0.06,28.39,0.06,28.39,196
3.49,-1.57,0.00,0.00,0.00,0.00,0.00,0.06,28.39,0.06,28.39,177
-0.06,0.29,0.08,0.00,0.08,0.00,0.08,0.06,28.47,0.06,28.47,174
2.31,1.43,0.50,0.00,0.50,0.00,0.50,0.06,28.97,0.06,28.97,198
5.30,4.60,0.60,0.00,0.60,0.00,0.60,0.06,29.58,0.06,29.58,204
6.76,5.24,0.66,0.00,0.66,0.00,0.66,0.06,30.00,0.06,30.00,187
4.13,1.96,0.50,0.00,0.50,0.00,0.50,0.06,30.00,0.06,30.00,179
