-2.79,3.48,0.13,0.00,0.13,0.00,0.13,3.05,0.40,3.05,0.40,142
0.78,-3.60,-0.12,0.12,0.00,0.12,0.00,3.17,0.40,3.17,0.40,150
1.17,-1.59,-0.06,0.06,0.00,0.06,0.00,3.23,0.40,3.23,0.40,156
-2.49,0.02,0.00,0.00,0.00,0.00,0.00,3.23,0.40,3.23,0.40,148
-3.92,2.70,0.09,0.00,0.09,0.00,0.09,3.23,0.49,3.23,0.49,144
-0.33,0.18,0.00,0.00,0.00,0.00,0.00,3.23,0.49,3.23,0.49,144
-6.36,-1.86,-0.13,0.13,0.00,0.13,0.00,3.36,0.49,3.36,0.49,150
-7.42,1.93,0.00,0.00,0.00,0.00,0.00,3.36,0.49,3.36,0.49,155
-6.82,-0.40,-0.06,0.06,0.00,0.06,0.00,3.42,0.49,3.42,0.49,147
3.68,3.94,0.16,0.00,0.16,0.00,0.16,3.42,0.65,3.42,0.65,146
-1.03,-2.21,-0.06,0.06,0.00,0.06,0.00,3.48,0.65,3.48,0.65,159
3.53,2.86,0.14,0.00,0.14,0.00,0.14,3.48,0.79,3.48,0.79,151
-2.44,-2.83,-0.10,0.10,0.00,0.10,0.00,3.58,0.79,3.58,0.79,155
-5.39,-2.00,-0.14,0.14,0.00,0.14,0.00,3.72,0.79,3.72,0.79,150
-6.43,-0.81,-0.13,0.13,0.00,0.13,0.00,3.84,0.79,3.84,0.79,150
-4.63,1.11,0.00,0.00,0.00,0.00,0.00,3.84,0.80,3.84,0.80,140
-4.38,-0.90,-0.06,0.06,0.00,0.06,0.00,3.90,0.80,3.90,0.80,150
-6.40,5.24,0.10,0.00,0.10,0.00,0.10,3.90,0.90,3.90,0.90,147
2.13,7.54,0.00,0.00,0.00,0.00,0.00,3.90,0.90,3.90,0.90,145
-0.56,-3.42,-0.12,0.12,0.00,0.12,0.00,4.02,0.90,4.02,0.90,155
-4.66,-2.59,-0.17,0.17,0.00,0.17,0.00,4.19,0.90,4.19,0.90,149
-3.32,0.11,-0.01,0.01,0.00,0.01,0.00,4.20,0.90,4.20,0.90,144
-0.39,-1.50,-0.06,0.06,0.00,0.06,0.00,4.26,0.90,4.26,0.90,146
-5.74,-1.77,-0.12,0.12,0.00,0.12,0.00,4.38,0.90,4.38,0.90,155
-7.19,1.85,0.00,0.00,0.00,0.00,0.00,4.38,0.90,4.38,0.90,144
1.38,4.88,0.14,0.00,0.14,0.00,0.14,3.38,0.04,3.38,0.04,146
-7.18,-6.25,0.00,0.00,0.00,0.00,0.00,3.38,0.04,3.38,0.04,152
-4.66,-0.91,-0.06,0.06,0.00,0.06,0.00,3.44,0.04,3.44,0.04,147
1.65,1.82,0.06,0.00,0.06,0.00,0.06,3.44,0.10,3.44,0.10,142
-1.05,-0.17,0.00,0.00,0.00,0.00,0.00,3.44,0.10,3.44,0.10,151
-5.86,-3.28,-0.17,0.17,0.00,0.17,0.00,3.61,0.10,3.61,0.10,151
-4.28,2.06,0.02,0.00,0.02,0.00,0.02,3.61,0.12,3.61,0.12,146
-2.30,3.60,0.13,0.00,0.13,0.00,0.13,3.61,0.25,3.61,0.25,158
1.55,6.15,0.00,0.00,0.00,0.00,0.00,3.61,0.25,3.61,0.25,154
1.37,1.03,0.06,0.00,0.06,0.00,0.06,3.61,0.31,3.61,0.31,150
-2.79,-2.93,-0.11,0.11,0.00,0.11,0.00,3.72,0.31,3.72,0.31,158
-2.75,-0.47,-0.00,0.00,0.00,0.00,0.00,3.72,0.31,3.72,0.31,142
-0.90,0.97,0.06,0.00,0.06,0.00,0.06,3.72,0.37,3.72,0.37,152
-0.77,0.98,0.06,0.00,0.06,0.00,0.06,3.72,0.43,3.72,0.43,155
-0.33,0.51,0.01,0.00,0.01,0.00,0.01,3.72,0.43,3.72,0.43,146
-5.23,3.14,0.10,0.00,0.10,0.00,0.10,3.72,0.53,3.72,0.53,144
1.68,1.27,0.06,0.00,0.06,0.00,0.06,3.72,0.59,3.72,0.59,142
-6.28,-3.73,-0.18,0.18,0.00,0.18,0.00,3.90,0.59,3.90,0.59,150
-0.43,2.12,0.06,0.00,0.06,0.00,0.06,3.90,0.65,3.90,0.65,142
-2.26,-7.03,0.00,0.00,0.00,0.00,0.00,3.90,0.65,3.90,0.65,140
-5.93,0.86,-0.01,0.01,0.00,0.01,0.00,3.90,0.65,3.90,0.65,144
-1.92,-1.06,-0.06,0.06,0.00,0.06,0.00,3.96,0.65,3.96,0.65,145
-7.91,-2.79,-0.17,0.17,0.00,0.17,0.00,4.13,0.65,4.13,0.65,144
0.53,2.03,0.06,0.00,0.06,0.00,0.06,4.13,0.71,4.13,0.71,146
-0.84,0.05,0.00,0.00,0.00,0.00,0.00,4.13,0.71,4.13,0.71,156
-3.27,-4.51,-0.12,0.12,0.00,0.12,0.00,4.25,0.71,4.25,0.71,142
3.45,5.39,0.16,0.00,0.16,0.00,0.16,4.25,0.87,4.25,0.87,145
0.31,-0.98,-0.06,0.06,0.00,0.06,0.00,4.31,0.87,4.31,0.87,150
-9.48,-4.73,-0.20,0.20,0.00,0.20,0.00,4.51,0.87,4.51,0.87,148
-2.47,3.74,0.13,0.00,0.13,0.00,0.13,3.51,0.00,3.51,0.00,148
-4.90,-0.86,-0.06,0.06,0.00,0.06,0.00,3.57,0.00,3.57,0.00,154
-4.30,-2.29,-0.15,0.15,0.00,0.15,0.00,3.72,0.00,3.72,0.00,154
-5.50,-0.77,-0.10,0.10,0.00,0.10,0.00,3.82,0.00,3.82,0.00,146
4.27,7.77,0.00,0.00,0.00,0.00,0.00,3.82,0.00,3.82,0.00,141
-3.96,-3.95,-0.17,0.17,0.00,0.17,0.00,3.99,0.00,3.99,0.00,147
0.33,3.78,0.13,0.00,0.13,0.00,0.13,3.99,0.13,3.99,0.13,141
-6.89,-7.04,0.00,0.00,0.00,0.00,0.00,3.99,0.13,3.99,0.13,142
-6.03,0.06,-0.06,0.06,0.00,0.06,0.00,4.05,0.13,4.05,0.13,148
-4.84,-5.32,-0.22,0.22,0.00,0.22,0.00,4.26,0.13,4.26,0.13,150
-4.28,-2.98,-0.16,0.16,0.00,0.16,0.00,4.42,0.13,4.42,0.13,151
-4.79,-2.31,-0.15,0.15,0.00,0.15,0.00,4.57,0.13,4.57,0.13,148
1.17,2.81,0.09,0.00,0.09,0.00,0.09,4.57,0.22,4.57,0.22,144
-2.86,-2.77,-0.10,0.10,0.00,0.10,0.00,4.67,0.22,4.67,0.22,149
-0.55,4.03,0.13,0.00,0.13,0.00,0.13,4.67,0.36,4.67,0.36,144
-2.00,-1.41,-0.06,0.06,0.00,0.06,0.00,4.73,0.36,4.73,0.36,156
-4.12,-5.27,-0.19,0.19,0.00,0.19,0.00,4.92,0.36,4.92,0.36,149
-7.09,-1.64,-0.12,0.12,0.00,0.12,0.00,5.04,0.36,5.04,0.36,150
-4.99,4.03,0.13,0.00,0.13,0.00,0.13,5.04,0.49,5.04,0.49,148
0.80,2.25,0.06,0.00,0.06,0.00,0.06,5.04,0.55,5.04,0.55,148
-3.81,-1.61,-0.11,0.11,0.00,0.11,0.00,5.15,0.55,5.15,0.55,161
0.83,1.46,0.06,0.00,0.06,0.00,0.06,5.15,0.61,5.15,0.61,156
0.73,-1.59,-0.06,0.06,0.00,0.06,0.00,5.21,0.61,5.21,0.61,146
-6.32,-5.83,-0.22,0.22,0.00,0.22,0.00,5.43,0.61,5.43,0.61,146
-1.03,2.88,0.10,0.00,0.10,0.00,0.10,5.43,0.71,5.43,0.71,146
-0.72,-2.40,-0.06,0.06,0.00,0.06,0.00,5.49,0.71,5.49,0.71,152
-0.36,5.15,0.15,0.00,0.15,0.00,0.15,5.49,0.85,5.49,0.85,163
-0.73,-1.67,-0.06,0.06,0.00,0.06,0.00,5.55,0.85,5.55,0.85,148
-7.04,-6.56,0.00,0.00,0.00,0.00,0.00,5.55,0.85,5.55,0.85,148
-2.00,3.14,0.11,0.00,0.11,0.00,0.11,5.55,0.97,5.55,0.97,144
-0.68,-2.78,-0.09,0.09,0.00,0.09,0.00,5.64,0.97,5.64,0.97,150
-3.40,-1.63,-0.12,0.12,0.00,0.12,0.00,5.76,0.97,5.76,0.97,156
-5.72,-0.34,-0.06,0.06,0.00,0.06,0.00,5.82,0.97,5.82,0.97,141
1.62,5.84,0.16,0.00,0.16,0.00,0.16,4.82,0.13,4.82,0.13,149
-0.25,1.29,0.06,0.00,0.06,0.00,0.06,4.82,0.19,4.82,0.19,150
-3.02,1.15,0.06,0.00,0.06,0.00,0.06,4.82,0.24,4.82,0.24,152
-2.48,0.23,0.00,0.00,0.00,0.00,0.00,4.82,0.24,4.82,0.24,143
1.99,3.79,0.13,0.00,0.13,0.00,0.13,4.82,0.37,4.82,0.37,146
-0.78,0.90,0.06,0.00,0.06,0.00,0.06,4.82,0.43,4.82,0.43,152
-4.45,-1.74,-0.12,0.12,0.00,0.12,0.00,4.94,0.43,4.94,0.43,158
-5.20,0.43,-0.05,0.05,0.00,0.05,0.00,4.99,0.43,4.99,0.43,164
-0.78,-2.13,-0.06,0.06,0.00,0.06,0.00,5.05,0.43,5.05,0.43,154
-2.31,-2.68,-0.08,0.08,0.00,0.08,0.00,5.13,0.43,5.13,0.43,149
-6.80,-4.59,-0.20,0.20,0.00,0.20,0.00,5.33,0.43,5.33,0.43,152
0.67,3.42,0.12,0.00,0.12,0.00,0.12,5.33,0.55,5.33,0.55,146
-3.91,-2.52,-0.15,0.15,0.00,0.15,0.00,5.48,0.55,5.48,0.55,158
-0.38,-1.98,-0.06,0.06,0.00,0.06,0.00,5.54,0.55,5.54,0.55,152
-4.11,-1.17,-0.06,0.06,0.00,0.06,0.00,5.60,0.55,5.60,0.55,150
-4.05,2.59,0.07,0.00,0.07,0.00,0.07,5.60,0.62,5.60,0.62,146
1.43,4.42,0.14,0.00,0.14,0.00,0.14,5.60,0.76,5.60,0.76,151
-1.93,-3.05,-0.11,0.11,0.00,0.11,0.00,5.71,0.76,5.71,0.76,145
-3.82,1.77,0.01,0.00,0.01,0.00,0.01,5.71,0.77,5.71,0.77,143
-4.55,-3.24,-0.16,0.16,0.00,0.16,0.00,5.87,0.77,5.87,0.77,142
-3.86,-1.61,-0.11,0.11,0.00,0.11,0.00,5.98,0.77,5.98,0.77,162
-9.10,-0.17,-0.06,0.06,0.00,0.06,0.00,6.04,0.77,6.04,0.77,143
-0.11,3.10,0.11,0.00,0.11,0.00,0.11,6.04,0.88,6.04,0.88,145
-3.70,-4.25,-0.18,0.18,0.00,0.18,0.00,6.21,0.88,6.21,0.88,147
-1.97,2.48,0.06,0.00,0.06,0.00,0.06,6.21,0.94,6.21,0.94,153
3.08,6.37,0.00,0.00,0.00,0.00,0.00,6.21,0.94,6.21,0.94,141
0.37,-3.35,-0.12,0.12,0.00,0.12,0.00,6.33,0.94,6.33,0.94,148
-4.85,1.43,0.00,0.00,0.00,0.00,0.00,6.33,0.94,6.33,0.94,149
-0.78,6.78,0.00,0.00,0.00,0.00,0.00,6.33,0.94,6.33,0.94,148
-5.03,0.70,-0.01,0.01,0.00,0.01,0.00,6.34,0.94,6.34,0.94,161
-2.66,0.64,0.02,0.00,0.02,0.00,0.02,6.34,0.96,6.34,0.96,152
0.02,1.13,0.06,0.00,0.06,0.00,0.06,5.34,0.02,5.34,0.02,147
-0.73,-2.34,-0.06,0.06,0.00,0.06,0.00,5.40,0.02,5.40,0.02,155
-0.06,0.30,0.00,0.00,0.00,0.00,0.00,5.40,0.02,5.40,0.02,164
-5.41,-6.73,0.00,0.00,0.00,0.00,0.00,5.40,0.02,5.40,0.02,148
-6.69,-1.90,-0.13,0.13,0.00,0.13,0.00,5.53,0.02,5.53,0.02,150
-1.39,1.37,0.06,0.00,0.06,0.00,0.06,5.53,0.08,5.53,0.08,162
-5.11,2.68,0.08,0.00,0.08,0.00,0.08,5.53,0.15,5.53,0.15,162
-6.60,2.41,0.02,0.00,0.02,0.00,0.02,5.53,0.17,5.53,0.17,147
-1.16,-1.99,-0.06,0.06,0.00,0.06,0.00,5.59,0.17,5.59,0.17,149
1.65,-1.30,-0.06,0.06,0.00,0.06,0.00,5.65,0.17,5.65,0.17,149
-1.89,-2.26,-0.06,0.06,0.00,0.06,0.00,5.71,0.17,5.71,0.17,155
-4.29,0.56,-0.01,0.01,0.00,0.01,0.00,5.72,0.17,5.72,0.17,146
0.70,3.33,0.12,0.00,0.12,0.00,0.12,5.72,0.29,5.72,0.29,146
-5.45,-3.31,-0.17,0.17,0.00,0.17,0.00,5.89,0.29,5.89,0.29,145
-10.84,-1.91,-0.15,0.15,0.00,0.15,0.00,6.04,0.29,6.04,0.29,151
-2.20,5.81,0.16,0.00,0.16,0.00,0.16,6.04,0.45,6.04,0.45,148
1.15,1.26,0.06,0.00,0.06,0.00,0.06,6.04,0.51,6.04,0.51,145
-4.47,-1.75,-0.12,0.12,0.00,0.12,0.00,6.16,0.51,6.16,0.51,150
-2.61,4.32,0.13,0.00,0.13,0.00,0.13,6.16,0.64,6.16,0.64,149
0.65,4.94,0.14,0.00,0.14,0.00,0.14,6.16,0.79,6.16,0.79,152
-0.02,-0.23,0.00,0.00,0.00,0.00,0.00,6.16,0.79,6.16,0.79,148
-8.95,-4.75,-0.20,0.20,0.00,0.20,0.00,6.36,0.79,6.36,0.79,146
-3.78,3.49,0.13,0.00,0.13,0.00,0.13,6.36,0.92,6.36,0.92,150
-0.15,2.18,0.06,0.00,0.06,0.00,0.06,6.36,0.98,6.36,0.98,153
-0.13,-0.16,0.00,0.00,0.00,0.00,0.00,6.36,0.98,6.36,0.98,153
-3.86,-4.17,-0.18,0.18,0.00,0.18,0.00,6.54,0.98,6.54,0.98,144
-3.75,0.58,-0.00,0.00,0.00,0.00,0.00,6.54,0.98,6.54,0.98,148
4.71,5.27,0.21,0.00,0.21,0.00,0.21,5.54,0.19,5.54,0.19,149
-8.14,-8.17,0.00,0.00,0.00,0.00,0.00,5.54,0.19,5.54,0.19,144
-2.01,4.20,0.14,0.00,0.14,0.00,0.14,5.54,0.32,5.54,0.32,142
-5.37,-4.11,-0.18,0.18,0.00,0.18,0.00,5.73,0.32,5.73,0.32,150
-7.45,-2.15,-0.14,0.14,0.00,0.14,0.00,5.87,0.32,5.87,0.32,144
-0.16,2.71,0.08,0.00,0.08,0.00,0.08,5.87,0.41,5.87,0.41,145
1.39,0.31,0.00,0.00,0.00,0.00,0.00,5.87,0.41,5.87,0.41,148
-3.97,1.27,0.01,0.00,0.01,0.00,0.01,5.87,0.42,5.87,0.42,144
-0.98,0.97,0.06,0.00,0.06,0.00,0.06,5.87,0.48,5.87,0.48,150
1.03,0.72,0.03,0.00,0.03,0.00,0.03,5.87,0.51,5.87,0.51,145
-9.66,-4.92,-0.20,0.20,0.00,0.20,0.00,6.07,0.51,6.07,0.51,148
-1.15,7.06,0.00,0.00,0.00,0.00,0.00,6.07,0.51,6.07,0.51,141
-5.12,-0.88,-0.07,0.07,0.00,0.07,0.00,6.14,0.51,6.14,0.51,162
-1.73,-1.88,-0.06,0.06,0.00,0.06,0.00,6.20,0.51,6.20,0.51,157
3.72,2.51,0.15,0.00,0.15,0.00,0.15,6.20,0.65,6.20,0.65,151
0.04,-0.34,0.00,0.00,0.00,0.00,0.00,6.20,0.65,6.20,0.65,152
-6.81,0.81,-0.01,0.01,0.00,0.01,0.00,6.22,0.65,6.22,0.65,149
-4.63,1.15,0.00,0.00,0.00,0.00,0.00,6.22,0.66,6.22,0.66,143
-2.12,-2.33,-0.06,0.06,0.00,0.06,0.00,6.28,0.66,6.28,0.66,143
-5.05,-2.25,-0.15,0.15,0.00,0.15,0.00,6.42,0.66,6.42,0.66,156
-2.43,2.86,0.10,0.00,0.10,0.00,0.10,6.42,0.76,6.42,0.76,158
-4.68,-0.73,-0.04,0.04,0.00,0.04,0.00,6.46,0.76,6.46,0.76,152
-0.98,1.51,0.06,0.00,0.06,0.00,0.06,6.46,0.82,6.46,0.82,143
-1.40,-3.09,-0.11,0.11,0.00,0.11,0.00,6.57,0.82,6.57,0.82,152
-1.28,-0.39,0.00,0.00,0.00,0.00,0.00,6.57,0.82,6.57,0.82,148
-7.20,-3.11,-0.17,0.17,0.00,0.17,0.00,6.74,0.82,6.74,0.82,151
-1.21,3.27,0.11,0.00,0.11,0.00,0.11,6.74,0.93,6.74,0.93,146
-2.42,1.28,0.06,0.00,0.06,0.00,0.06,6.74,0.99,6.74,0.99,155
0.15,7.11,0.00,0.00,0.00,0.00,0.00,6.74,0.99,6.74,0.99,153
-1.06,1.15,0.06,0.00,0.06,0.00,0.06,5.74,0.05,5.74,0.05,151
-7.68,-4.53,-0.20,0.20,0.00,0.20,0.00,5.93,0.05,5.93,0.05,148
-0.51,4.45,0.14,0.00,0.14,0.00,0.14,5.93,0.19,5.93,0.19,145
-3.30,-3.20,-0.13,0.13,0.00,0.13,0.00,6.07,0.19,6.07,0.19,176
-4.79,-0.46,-0.05,0.05,0.00,0.05,0.00,6.11,0.19,6.11,0.19,148
-4.50,-0.01,-0.04,0.04,0.00,0.04,0.00,6.15,0.19,6.15,0.19,150
-0.77,0.43,0.00,0.00,0.00,0.00,0.00,6.15,0.19,6.15,0.19,146
-1.17,-1.61,-0.06,0.06,0.00,0.06,0.00,6.21,0.19,6.21,0.19,149
1.40,5.30,0.15,0.00,0.15,0.00,0.15,6.21,0.34,6.21,0.34,165
4.53,5.38,0.20,0.00,0.20,0.00,0.20,6.21,0.55,6.21,0.55,154
1.99,0.01,0.00,0.00,0.00,0.00,0.00,6.21,0.55,6.21,0.55,153
-5.26,-4.84,-0.20,0.20,0.00,0.20,0.00,6.42,0.55,6.42,0.55,144
-6.44,0.26,-0.06,0.06,0.00,0.06,0.00,6.48,0.55,6.48,0.55,152
-6.31,-0.68,-0.14,0.14,0.00,0.14,0.00,6.61,0.55,6.61,0.55,159
-6.29,2.47,0.03,0.00,0.03,0.00,0.03,6.61,0.57,6.61,0.57,149
-1.37,4.05,0.13,0.00,0.13,0.00,0.13,6.61,0.71,6.61,0.71,153
0.28,0.09,0.00,0.00,0.00,0.00,0.00,6.61,0.71,6.61,0.71,153
-1.94,-3.83,-0.13,0.13,0.00,0.13,0.00,6.74,0.71,6.74,0.71,156
1.06,-1.37,-0.06,0.06,0.00,0.06,0.00,6.80,0.71,6.80,0.71,150
-2.94,-2.64,-0.08,0.08,0.00,0.08,0.00,6.88,0.71,6.88,0.71,154
-5.80,-4.51,-0.19,0.19,0.00,0.19,0.00,7.08,0.71,7.08,0.71,151
-7.61,-3.12,-0.17,0.17,0.00,0.17,0.00,7.25,0.71,7.25,0.71,159
-5.78,1.81,0.00,0.00,0.00,0.00,0.00,7.25,0.71,7.25,0.71,146
0.92,1.62,0.06,0.00,0.06,0.00,0.06,7.25,0.77,7.25,0.77,148
-5.29,-4.16,-0.19,0.19,0.00,0.19,0.00,7.43,0.77,7.43,0.77,151
3.80,3.74,0.16,0.00,0.16,0.00,0.16,7.43,0.93,7.43,0.93,161
-2.93,-2.05,-0.06,0.06,0.00,0.06,0.00,7.49,0.93,7.49,0.93,149
-1.73,-0.67,-0.02,0.02,0.00,0.02,0.00,7.51,0.93,7.51,0.93,156
4.25,7.53,0.00,0.00,0.00,0.00,0.00,7.51,0.93,7.51,0.93,141
