-0.58,10.10,0.76,2.07,0.04,0.00,0.04,0.00,0.04,9.35,0.01,9.35,0.01,1025
-0.09,9.49,0.20,-3.64,-0.14,0.14,0.00,0.14,0.00,9.61,0.38,9.61,0.38,1041
0.08,9.76,0.57,4.76,0.15,0.00,0.15,0.00,0.15,9.92,0.72,9.92,0.72,1035
-1.60,10.32,0.72,-1.91,-0.13,0.13,0.00,0.13,0.00,10.63,0.72,10.63,0.72,1038
0.10,10.45,0.63,3.38,0.15,0.00,0.15,0.00,0.15,9.77,0.15,9.77,0.15,1042
-2.01,10.14,0.26,-1.51,-0.07,0.07,0.00,0.07,0.00,10.35,0.30,10.35,0.30,1036
-0.25,10.50,0.42,-5.71,-0.15,0.15,0.00,0.15,0.00,10.65,0.54,10.65,0.54,1075
-0.97,10.82,0.65,2.97,0.14,0.00,0.14,0.00,0.14,10.97,0.82,10.97,0.82,1028
-0.79,11.32,0.84,2.10,0.14,0.00,0.14,0.00,0.14,11.47,0.96,11.47,0.96,1022
-0.75,10.64,0.22,3.61,0.17,0.00,0.17,0.00,0.17,10.75,0.41,10.75,0.41,1064
-0.38,11.02,0.66,6.18,0.00,0.00,0.00,0.00,0.00,11.22,0.81,11.22,0.81,1034
-0.34,11.33,0.89,2.03,0.02,0.00,0.02,0.00,0.02,11.48,0.99,11.48,0.99,1039
0.38,11.00,0.45,5.22,0.15,0.00,0.15,0.00,0.15,10.86,0.38,10.86,0.38,1018
-1.49,11.19,0.57,0.25,-0.00,0.00,0.00,0.00,0.00,11.35,0.67,11.35,0.67,1018
-1.32,11.24,0.52,0.40,-0.03,0.03,0.00,0.03,0.00,10.89,0.10,10.89,0.10,1033
-1.59,10.94,0.19,-0.66,-0.03,0.03,0.00,0.03,0.00,11.00,0.20,11.00,0.20,1027
-0.30,11.07,0.57,0.46,-0.00,0.00,0.00,0.00,0.00,11.17,0.75,11.17,0.75,1031
-0.94,11.46,0.86,-3.57,-0.15,0.15,0.00,0.15,0.00,11.72,0.94,11.72,0.94,1062
-0.57,10.97,0.24,-2.25,-0.03,0.03,0.00,0.03,0.00,11.19,0.37,11.19,0.37,1036
-1.57,11.35,0.58,-1.88,-0.06,0.06,0.00,0.06,0.00,11.45,0.78,11.45,0.78,1016
-0.63,10.83,0.36,4.18,0.14,0.00,0.14,0.00,0.14,10.73,0.24,10.73,0.24,1003
-0.61,10.90,0.35,4.23,0.15,0.00,0.15,0.00,0.15,10.95,0.50,10.95,0.50,1025
-1.28,11.27,0.67,-1.34,-0.06,0.06,0.00,0.06,0.00,11.38,0.79,11.38,0.79,1013
-1.07,10.84,0.43,3.55,0.12,0.00,0.12,0.00,0.12,10.49,0.15,10.49,0.15,1030
-0.32,10.66,0.42,-3.85,-0.13,0.13,0.00,0.13,0.00,10.84,0.51,10.84,0.51,1029
-0.92,11.07,0.65,5.63,0.22,0.00,0.22,0.00,0.22,11.19,0.88,11.19,0.88,1030
-1.46,10.84,0.39,-5.71,-0.19,0.19,0.00,0.19,0.00,10.83,0.33,10.83,0.33,1046
0.00,10.98,0.43,-1.79,-0.03,0.03,0.00,0.03,0.00,11.08,0.47,11.08,0.47,1047
0.16,11.32,0.78,-0.53,0.00,0.00,0.00,0.00,0.00,11.45,0.94,11.45,0.94,1051
-0.72,10.90,0.38,2.31,0.12,0.00,0.12,0.00,0.12,10.87,0.51,10.87,0.51,1065
-1.14,11.22,0.59,-5.43,-0.21,0.21,0.00,0.21,0.00,11.53,0.63,11.53,0.63,1042
-1.53,11.37,0.56,-6.64,0.00,0.00,0.00,0.00,0.00,10.76,0.01,10.76,0.01,1035
-1.12,10.98,0.04,-4.44,-0.19,0.19,0.00,0.19,0.00,11.24,0.08,11.24,0.08,1034
-1.56,11.48,0.27,1.47,0.01,0.00,0.01,0.00,0.01,11.56,0.35,11.56,0.35,1052
-1.00,11.75,0.61,4.89,0.14,0.00,0.14,0.00,0.14,11.85,0.88,11.85,0.88,1017
-1.13,11.29,0.24,2.73,0.13,0.00,0.13,0.00,0.13,11.26,0.31,11.26,0.31,1022
-0.19,11.51,0.39,1.74,0.12,0.00,0.12,0.00,0.12,11.54,0.58,11.54,0.58,1051
-0.47,11.81,0.68,1.23,0.06,0.00,0.06,0.00,0.06,11.92,0.75,11.92,0.75,1037
-1.39,11.26,0.17,-4.89,-0.17,0.17,0.00,0.17,0.00,11.37,0.14,11.37,0.14,1028
-0.46,11.46,0.31,-3.87,-0.13,0.13,0.00,0.13,0.00,11.60,0.35,11.60,0.35,1034
-1.77,11.89,0.62,-4.04,-0.18,0.18,0.00,0.18,0.00,12.23,0.73,12.23,0.73,1018
-0.83,12.13,0.78,3.62,0.12,0.00,0.12,0.00,0.12,11.29,0.06,11.29,0.06,1022
-0.53,11.47,0.37,-6.41,0.00,0.00,0.00,0.00,0.00,11.51,0.52,11.51,0.52,1028
0.78,11.26,0.57,0.05,-0.02,0.02,0.00,0.02,0.00,10.58,0.01,10.58,0.01,1052
-1.52,10.89,0.03,-2.51,-0.15,0.15,0.00,0.15,0.00,11.12,0.04,11.12,0.04,1027
1.62,11.25,0.41,5.55,0.22,0.00,0.22,0.00,0.22,11.41,0.69,11.41,0.69,1074
-1.08,11.69,0.74,3.68,0.15,0.00,0.15,0.00,0.15,11.81,0.88,11.81,0.88,1029
-1.31,11.92,0.81,4.85,0.15,0.00,0.15,0.00,0.15,11.21,0.12,11.21,0.12,1029
-0.80,11.30,0.28,1.80,0.12,0.00,0.12,0.00,0.12,11.41,0.46,11.41,0.46,1055
-1.21,11.68,0.71,0.15,-0.06,0.06,0.00,0.06,0.00,11.89,0.85,11.89,0.85,1039
0.19,11.17,0.35,3.51,0.12,0.00,0.12,0.00,0.12,11.21,0.37,11.21,0.37,1014
-0.57,11.49,0.61,-3.34,-0.12,0.12,0.00,0.12,0.00,11.68,0.81,11.68,0.81,1020
-1.95,11.41,0.54,-1.81,-0.12,0.12,0.00,0.12,0.00,11.07,0.01,11.07,0.01,1022
-1.02,11.39,0.19,3.90,0.14,0.00,0.14,0.00,0.14,11.60,0.43,11.60,0.43,1015
-1.91,11.78,0.68,-1.03,-0.06,0.06,0.00,0.06,0.00,11.83,0.88,11.83,0.88,1010
-1.25,11.73,0.65,-5.68,-0.17,0.17,0.00,0.17,0.00,11.21,0.07,11.21,0.07,1022
-1.72,11.29,0.35,-2.72,-0.17,0.17,0.00,0.17,0.00,11.51,0.43,11.51,0.43,1017
