9.02,2.35,0.42,0.00,0.42,0.00,0.42,0.16,14.91,0.16,14.91,181
10.39,1.00,0.42,0.00,0.42,0.00,0.42,0.16,15.32,0.16,15.32,195
6.81,-1.68,0.00,0.00,0.00,0.00,0.00,0.16,15.32,0.16,15.32,202
1.47,1.95,0.42,0.00,0.42,0.00,0.42,0.16,15.75,0.16,15.75,192
-1.84,-1.29,-0.42,0.42,0.00,0.42,0.00,0.38,15.55,0.38,15.55,185
2.01,2.47,0.43,0.00,0.43,0.00,0.43,0.18,15.77,0.18,15.77,184
8.69,4.45,0.46,0.00,0.46,0.00,0.46,0.18,16.23,0.18,16.23,191
8.75,-2.79,-0.05,0.05,0.00,0.05,0.00,0.03,16.03,0.03,16.03,180
15.17,0.21,0.42,0.00,0.42,0.00,0.42,0.03,16.45,0.03,16.45,177
5.71,-5.15,-0.22,0.22,0.00,0.22,0.00,0.05,16.25,0.05,16.25,181
0.26,-5.27,-0.35,0.35,0.00,0.35,0.00,0.20,16.05,0.20,16.05,176
-1.73,0.84,0.14,0.00,0.14,0.00,0.14,0.00,15.98,0.00,15.98,171
3.98,3.98,0.46,0.00,0.46,0.00,0.46,0.00,16.44,0.00,16.44,178
7.82,5.65,0.57,0.00,0.57,0.00,0.57,0.00,17.01,0.00,17.01,175
12.32,0.56,0.52,0.00,0.52,0.00,0.52,0.00,17.53,0.00,17.53,184
7.65,-6.16,0.00,0.00,0.00,0.00,0.00,0.00,17.53,0.00,17.53,179
3.86,-4.77,-0.18,0.18,0.00,0.18,0.00,0.18,17.53,0.18,17.53,178
0.34,-1.78,-0.33,0.33,0.00,0.33,0.00,0.32,17.33,0.32,17.33,167
-0.94,-1.77,-0.43,0.43,0.00,0.43,0.00,0.54,17.13,0.54,17.13,171
2.54,1.03,0.42,0.00,0.42,0.00,0.42,0.34,17.35,0.34,17.35,184
10.27,5.00,0.63,0.00,0.63,0.00,0.63,0.14,17.78,0.14,17.78,211
13.23,3.19,0.66,0.00,0.66,0.00,0.66,0.14,18.44,0.14,18.44,198
8.38,0.61,0.41,0.00,0.41,0.00,0.41,0.14,18.86,0.14,18.86,196
3.69,-1.41,-0.06,0.06,0.00,0.06,0.00,0.20,18.86,0.20,18.86,187
-1.24,-3.23,-0.43,0.43,0.00,0.43,0.00,0.43,18.66,0.43,18.66,185
-1.12,1.53,0.22,0.00,0.22,0.00,0.22,0.23,18.67,0.23,18.67,170
7.04,3.10,0.44,0.00,0.44,0.00,0.44,0.03,18.91,0.03,18.91,177
7.33,0.59,0.41,0.00,0.41,0.00,0.41,0.03,19.32,0.03,19.32,189
7.08,2.16,0.43,0.00,0.43,0.00,0.43,0.03,19.75,0.03,19.75,202
5.12,-1.13,0.00,0.00,0.00,0.00,0.00,0.03,19.75,0.03,19.75,182
2.86,1.88,0.42,0.00,0.42,0.00,0.42,0.03,20.17,0.03,20.17,178
2.79,-1.85,-0.10,0.10,0.00,0.10,0.00,0.13,20.17,0.13,20.17,170
9.25,6.65,0.00,0.00,0.00,0.00,0.00,0.13,20.17,0.13,20.17,180
9.54,-0.44,0.16,0.00,0.16,0.00,0.16,0.13,20.33,0.13,20.33,191
9.37,4.23,0.61,0.00,0.61,0.00,0.61,0.13,20.94,0.13,20.94,201
3.35,-0.70,-0.06,0.06,0.00,0.06,0.00,0.19,20.94,0.19,20.94,214
0.77,-2.03,-0.26,0.26,0.00,0.26,0.00,0.25,20.74,0.25,20.74,186
4.01,3.09,0.44,0.00,0.44,0.00,0.44,0.05,20.98,0.05,20.98,172
3.61,-0.80,-0.09,0.09,0.00,0.09,0.00,0.14,20.98,0.14,20.98,185
8.22,3.99,0.46,0.00,0.46,0.00,0.46,0.14,21.43,0.14,21.43,175
4.99,-0.51,0.15,0.00,0.15,0.00,0.15,0.14,21.58,0.14,21.58,194
4.00,-0.79,-0.07,0.07,0.00,0.07,0.00,0.01,21.38,0.01,21.38,198
2.84,-0.26,0.09,0.00,0.09,0.00,0.09,0.01,21.47,0.01,21.47,177
7.94,3.63,0.45,0.00,0.45,0.00,0.45,0.01,21.92,0.01,21.92,203
5.23,-3.99,-0.11,0.11,0.00,0.11,0.00,0.13,21.92,0.13,21.92,184
9.81,3.90,0.44,0.00,0.44,0.00,0.44,0.13,22.35,0.13,22.35,168
2.98,0.09,0.14,0.00,0.14,0.00,0.14,0.13,22.50,0.13,22.50,177
6.61,1.11,0.42,0.00,0.42,0.00,0.42,0.13,22.92,0.13,22.92,191
5.03,-0.71,0.05,0.00,0.05,0.00,0.05,0.13,22.97,0.13,22.97,169
3.90,-1.45,-0.05,0.05,0.00,0.05,0.00,0.18,22.97,0.18,22.97,176
2.63,-0.01,0.12,0.00,0.12,0.00,0.12,0.18,23.09,0.18,23.09,187
7.31,2.98,0.43,0.00,0.43,0.00,0.43,0.18,23.52,0.18,23.52,172
3.41,-3.33,-0.07,0.07,0.00,0.07,0.00,0.05,23.32,0.05,23.32,184
5.09,-3.36,-0.07,0.07,0.00,0.07,0.00,0.12,23.32,0.12,23.32,194
5.09,-1.55,0.00,0.00,0.00,0.00,0.00,0.12,23.32,0.12,23.32,172
7.26,0.54,0.41,0.00,0.41,0.00,0.41,0.12,23.73,0.12,23.73,186
8.62,2.02,0.42,0.00,0.42,0.00,0.42,0.12,24.15,0.12,24.15,175
6.43,-4.06,-0.12,0.12,0.00,0.12,0.00,0.04,23.95,0.04,23.95,165
1.81,-3.42,-0.16,0.16,0.00,0.16,0.00,0.20,23.95,0.20,23.95,196
5.34,-3.75,-0.10,0.10,0.00,0.10,0.00,0.09,23.75,0.09,23.75,177
4.31,0.03,0.27,0.00,0.27,0.00,0.27,0.09,24.03,0.09,24.03,168
1.84,1.43,0.42,0.00,0.42,0.00,0.42,0.09,24.45,0.09,24.45,191
6.10,2.92,0.44,0.00,0.44,0.00,0.44,0.09,24.88,0.09,24.88,175
5.76,-3.65,-0.09,0.09,0.00,0.09,0.00,0.18,24.88,0.18,24.88,183
5.57,-0.65,0.08,0.00,0.08,0.00,0.08,0.18,24.97,0.18,24.97,195
7.38,-1.77,0.00,0.00,0.00,0.00,0.00,0.18,24.97,0.18,24.97,172
5.00,-0.13,0.33,0.00,0.33,0.00,0.33,0.18,25.30,0.18,25.30,184
4.03,-1.03,-0.06,0.06,0.00,0.06,0.00,0.04,25.10,0.04,25.10,170
6.86,3.24,0.44,0.00,0.44,0.00,0.44,0.04,25.54,0.04,25.54,191
10.14,3.61,0.48,0.00,0.48,0.00,0.48,0.04,26.02,0.04,26.02,195
10.70,-1.27,0.12,0.00,0.12,0.00,0.12,0.04,26.14,0.04,26.14,174
8.97,1.17,0.42,0.00,0.42,0.00,0.42,0.04,26.56,0.04,26.56,183
2.62,-0.39,0.06,0.00,0.06,0.00,0.06,0.04,26.61,0.04,26.61,173
0.89,-2.60,-0.24,0.24,0.00,0.24,0.00,0.09,26.41,0.09,26.41,184
2.24,-0.09,0.09,0.00,0.09,0.00,0.09,0.09,26.50,0.09,26.50,185
4.93,-0.72,0.04,0.00,0.04,0.00,0.04,0.09,26.54,0.09,26.54,179
8.46,-0.75,0.03,0.00,0.03,0.00,0.03,0.09,26.57,0.09,26.57,189
4.17,-4.44,-0.15,0.15,0.00,0.15,0.00,0.04,26.37,0.04,26.37,179
4.72,-0.20,0.24,0.00,0.24,0.00,0.24,0.04,26.61,0.04,26.61,184
2.14,-1.89,-0.14,0.14,0.00,0.14,0.00,0.17,26.61,0.17,26.61,164
4.41,-0.73,-0.01,0.01,0.00,0.01,0.00,0.18,26.61,0.18,26.61,186
6.65,2.69,0.43,0.00,0.43,0.00,0.43,0.18,27.04,0.18,27.04,182
7.40,-2.93,-0.06,0.06,0.00,0.06,0.00,0.04,26.84,0.04,26.84,184
11.51,1.80,0.51,0.00,0.51,0.00,0.51,0.04,27.36,0.04,27.36,186
7.54,-1.98,0.00,0.00,0.00,0.00,0.00,0.04,27.36,0.04,27.36,170
2.58,-5.34,-0.22,0.22,0.00,0.22,0.00,0.06,27.16,0.06,27.16,196
1.35,-0.63,-0.03,0.03,0.00,0.03,0.00,0.09,27.16,0.09,27.16,168
5.96,4.14,0.46,0.00,0.46,0.00,0.46,0.09,27.62,0.09,27.62,184
5.20,3.75,0.45,0.00,0.45,0.00,0.45,0.09,28.07,0.09,28.07,186
8.69,4.02,0.49,0.00,0.49,0.00,0.49,0.09,28.56,0.09,28.56,203
5.97,-0.22,0.28,0.00,0.28,0.00,0.28,0.09,28.84,0.09,28.84,182
4.60,2.13,0.44,0.00,0.44,0.00,0.44,0.09,29.28,0.09,29.28,172
3.77,2.82,0.43,0.00,0.43,0.00,0.43,0.09,29.72,0.09,29.72,194
3.18,-2.20,-0.08,0.08,0.00,0.08,0.00,0.17,29.72,0.17,29.72,183
8.51,0.82,0.42,0.00,0.42,0.00,0.42,0.17,30.00,0.17,30.00,179
11.40,1.76,0.49,0.00,0.49,0.00,0.49,0.17,30.00,0.17,30.00,189
3.68,-4.57,-0.16,0.16,0.00,0.16,0.00,0.13,29.80,0.13,29.80,180
3.20,-0.60,-0.02,0.02,0.00,0.02,0.00,0.15,29.80,0.15,29.80,187
3.92,1.11,0.42,0.00,0.42,0.00,0.42,0.15,30.00,0.15,30.00,191
3.99,-2.84,-0.04,0.04,0.00,0.04,0.00,0.19,30.00,0.19,30.00,186
10.37,5.85,0.57,0.00,0.57,0.00,0.57,0.19,30.00,0.19,30.00,190
7.82,-3.89,-0.11,0.11,0.00,0.11,0.00,0.10,29.80,0.10,29.80,201
9.54,-0.50,0.15,0.00,0.15,0.00,0.15,0.10,29.95,0.10,29.95,187
5.45,-1.24,0.00,0.00,0.00,0.00,0.00,0.10,29.95,0.10,29.95,181
2.25,-1.55,-0.13,0.13,0.00,0.13,0.00,0.03,29.75,0.03,29.75,190
3.63,4.61,0.48,0.00,0.48,0.00,0.48,0.03,30.00,0.03,30.00,181
6.68,0.10,0.42,0.00,0.42,0.00,0.42,0.03,30.00,0.03,30.00,189
9.78,1.07,0.42,0.00,0.42,0.00,0.42,0.03,30.00,0.03,30.00,191
7.85,-4.10,-0.12,0.12,0.00,0.12,0.00,0.15,30.00,0.15,30.00,188
6.04,2.13,0.44,0.00,0.44,0.00,0.44,0.15,30.00,0.15,30.00,183
1.98,-0.35,0.04,0.00,0.04,0.00,0.04,0.15,30.00,0.15,30.00,192
2.88,2.76,0.43,0.00,0.43,0.00,0.43,0.15,30.00,0.15,30.00,188
6.73,3.77,0.45,0.00,0.45,0.00,0.45,0.15,30.00,0.15,30.00,184
10.38,1.80,0.42,0.00,0.42,0.00,0.42,0.15,30.00,0.15,30.00,199
10.77,1.08,0.42,0.00,0.42,0.00,0.42,0.15,30.00,0.15,30.00,207
9.81,0.18,0.41,0.00,0.41,0.00,0.41,0.15,30.00,0.15,30.00,180
1.02,-1.21,-0.21,0.21,0.00,0.21,0.00,0.16,29.80,0.16,29.80,194
2.29,5.72,0.45,0.00,0.45,0.00,0.45,0.16,30.00,0.16,30.00,179
5.39,7.80,0.00,0.00,0.00,0.00,0.00,0.16,30.00,0.16,30.00,193
6.13,1.02,0.42,0.00,0.42,0.00,0.42,0.16,30.00,0.16,30.00,202
10.97,0.05,0.41,0.00,0.41,0.00,0.41,0.16,30.00,0.16,30.00,197
9.91,-2.00,0.06,0.00,0.06,0.00,0.06,0.16,30.00,0.16,30.00,202
6.17,-2.66,-0.03,0.03,0.00,0.03,0.00,0.20,30.00,0.20,30.00,192
-0.10,-2.75,-0.44,0.44,0.00,0.44,0.00,0.43,29.80,0.43,29.80,178
-0.48,-0.52,-0.10,0.10,0.00,0.10,0.00,0.33,29.60,0.33,29.60,192
3.12,0.36,0.15,0.00,0.15,0.00,0.15,0.13,29.55,0.13,29.55,192
9.45,1.43,0.42,0.00,0.42,0.00,0.42,0.13,29.96,0.13,29.96,191
6.10,-6.04,0.00,0.00,0.00,0.00,0.00,0.13,29.96,0.13,29.96,189
6.80,2.23,0.43,0.00,0.43,0.00,0.43,0.13,30.00,0.13,30.00,202
3.78,0.77,0.33,0.00,0.33,0.00,0.33,0.13,30.00,0.13,30.00,172
3.69,3.33,0.44,0.00,0.44,0.00,0.44,0.13,30.00,0.13,30.00,188
5.20,0.70,0.41,0.00,0.41,0.00,0.41,0.13,30.00,0.13,30.00,189
7.25,-3.46,-0.08,0.08,0.00,0.08,0.00,0.01,29.80,0.01,29.80,172
11.79,5.55,0.58,0.00,0.58,0.00,0.58,0.01,30.00,0.01,30.00,201
5.07,-6.31,0.00,0.00,0.00,0.00,0.00,0.01,30.00,0.01,30.00,186
3.55,-2.45,-0.06,0.06,0.00,0.06,0.00,0.07,30.00,0.07,30.00,186
-0.69,0.42,0.02,0.00,0.02,0.00,0.02,0.07,30.00,0.07,30.00,183
-0.10,0.02,-0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,178
6.54,2.33,0.43,0.00,0.43,0.00,0.43,0.07,30.00,0.07,30.00,182
12.12,4.14,0.66,0.00,0.66,0.00,0.66,0.07,30.00,0.07,30.00,193
13.27,2.71,0.66,0.00,0.66,0.00,0.66,0.07,30.00,0.07,30.00,189
5.79,0.77,0.41,0.00,0.41,0.00,0.41,0.07,30.00,0.07,30.00,182
3.59,2.22,0.43,0.00,0.43,0.00,0.43,0.07,30.00,0.07,30.00,179
-1.76,-2.86,-0.43,0.43,0.00,0.43,0.00,0.30,29.80,0.30,29.80,177
2.08,-3.10,-0.14,0.14,0.00,0.14,0.00,0.24,29.60,0.24,29.60,186
5.28,-1.22,0.00,0.00,0.00,0.00,0.00,0.04,29.40,0.04,29.40,208
9.06,-5.01,-0.13,0.13,0.00,0.13,0.00,0.17,29.40,0.17,29.40,188
8.84,2.69,0.42,0.00,0.42,0.00,0.42,0.17,29.82,0.17,29.82,197
3.88,-0.42,0.08,0.00,0.08,0.00,0.08,0.17,29.90,0.17,29.90,190
0.53,-1.90,-0.30,0.30,0.00,0.30,0.00,0.27,29.70,0.27,29.70,178
5.42,2.18,0.44,0.00,0.44,0.00,0.44,0.07,29.94,0.07,29.94,171
8.25,0.46,0.42,0.00,0.42,0.00,0.42,0.07,30.00,0.07,30.00,189
7.93,0.68,0.41,0.00,0.41,0.00,0.41,0.07,30.00,0.07,30.00,187
10.62,0.42,0.42,0.00,0.42,0.00,0.42,0.07,30.00,0.07,30.00,184
6.16,-4.33,-0.14,0.14,0.00,0.14,0.00,0.01,29.80,0.01,29.80,194
2.41,-1.08,-0.12,0.12,0.00,0.12,0.00,0.13,29.80,0.13,29.80,172
2.84,2.47,0.42,0.00,0.42,0.00,0.42,0.13,30.00,0.13,30.00,182
2.23,-1.98,-0.13,0.13,0.00,0.13,0.00,0.06,29.80,0.06,29.80,197
6.55,2.27,0.43,0.00,0.43,0.00,0.43,0.06,30.00,0.06,30.00,177
6.78,1.59,0.42,0.00,0.42,0.00,0.42,0.06,30.00,0.06,30.00,183
8.38,-1.92,0.01,0.00,0.01,0.00,0.01,0.06,30.00,0.06,30.00,183
3.03,-5.69,-0.31,0.31,0.00,0.31,0.00,0.17,29.80,0.17,29.80,181
8.28,3.80,0.45,0.00,0.45,0.00,0.45,0.17,30.00,0.17,30.00,186
7.39,2.75,0.43,0.00,0.43,0.00,0.43,0.17,30.00,0.17,30.00,179
4.14,-0.11,0.21,0.00,0.21,0.00,0.21,0.17,30.00,0.17,30.00,195
3.66,-1.35,-0.06,0.06,0.00,0.06,0.00,0.03,29.80,0.03,29.80,176
4.64,-0.90,-0.03,0.03,0.00,0.03,0.00,0.05,29.80,0.05,29.80,176
5.30,-1.22,0.00,0.00,0.00,0.00,0.00,0.05,29.80,0.05,29.80,197
5.93,-0.64,0.09,0.00,0.09,0.00,0.09,0.05,29.89,0.05,29.89,188
4.75,0.05,0.36,0.00,0.36,0.00,0.36,0.05,30.00,0.05,30.00,186
2.52,-0.52,0.02,0.00,0.02,0.00,0.02,0.05,30.00,0.05,30.00,185
6.95,3.10,0.44,0.00,0.44,0.00,0.44,0.05,30.00,0.05,30.00,201
7.08,-0.52,0.15,0.00,0.15,0.00,0.15,0.05,30.00,0.05,30.00,195
8.37,-1.30,0.01,0.00,0.01,0.00,0.01,0.05,30.00,0.05,30.00,184
3.30,2.32,0.43,0.00,0.43,0.00,0.43,0.05,30.00,0.05,30.00,193
1.78,1.01,0.42,0.00,0.42,0.00,0.42,0.05,30.00,0.05,30.00,177
-1.84,-1.32,-0.42,0.42,0.00,0.42,0.00,0.28,29.80,0.28,29.80,181
8.32,4.96,0.49,0.00,0.49,0.00,0.49,0.08,30.00,0.08,30.00,191
8.79,-1.64,0.02,0.00,0.02,0.00,0.02,0.08,30.00,0.08,30.00,195
9.85,-3.10,-0.06,0.06,0.00,0.06,0.00,0.13,30.00,0.13,30.00,180
8.39,0.95,0.42,0.00,0.42,0.00,0.42,0.13,30.00,0.13,30.00,193
0.07,-6.34,0.00,0.00,0.00,0.00,0.00,0.13,30.00,0.13,30.00,186
1.89,2.87,0.43,0.00,0.43,0.00,0.43,0.13,30.00,0.13,30.00,177
8.37,5.75,0.59,0.00,0.59,0.00,0.59,0.13,30.00,0.13,30.00,199
