6.67,-2.46,-0.08,0.08,0.00,0.08,0.00,0.07,29.80,0.07,29.80,167
0.16,-2.33,-0.39,0.39,0.00,0.39,0.00,0.26,29.60,0.26,29.60,150
-1.24,1.36,0.00,0.00,0.00,0.00,0.00,0.06,29.40,0.06,29.40,158
0.66,5.79,0.44,0.00,0.44,0.00,0.44,0.06,29.84,0.06,29.84,158
4.86,5.18,0.58,0.00,0.58,0.00,0.58,0.06,30.00,0.06,30.00,155
7.11,1.65,0.41,0.00,0.41,0.00,0.41,0.06,30.00,0.06,30.00,159
11.66,2.95,0.58,0.00,0.58,0.00,0.58,0.06,30.00,0.06,30.00,159
10.10,-1.03,0.17,0.00,0.17,0.00,0.17,0.06,30.00,0.06,30.00,158
5.49,-0.59,0.23,0.00,0.23,0.00,0.23,0.06,30.00,0.06,30.00,176
1.83,-4.16,-0.23,0.23,0.00,0.23,0.00,0.09,29.80,0.09,29.80,153
0.85,0.44,0.26,0.00,0.26,0.00,0.26,0.09,30.00,0.09,30.00,155
-2.20,2.70,0.15,0.00,0.15,0.00,0.15,0.09,30.00,0.09,30.00,152
-1.76,-0.50,-0.43,0.43,0.00,0.43,0.00,0.32,29.80,0.32,29.80,155
5.88,3.42,0.45,0.00,0.45,0.00,0.45,0.12,30.00,0.12,30.00,166
8.29,0.51,0.43,0.00,0.43,0.00,0.43,0.12,30.00,0.12,30.00,160
9.97,1.89,0.44,0.00,0.44,0.00,0.44,0.12,30.00,0.12,30.00,170
8.27,-1.19,0.02,0.00,0.02,0.00,0.02,0.12,30.00,0.12,30.00,157
4.41,-2.02,-0.00,0.00,0.00,0.00,0.00,0.12,30.00,0.12,30.00,144
-0.99,-2.06,-0.44,0.44,0.00,0.44,0.00,0.36,29.80,0.36,29.80,159
-1.54,0.37,-0.29,0.29,0.00,0.29,0.00,0.45,29.60,0.45,29.60,152
-3.88,-3.24,-0.44,0.44,0.00,0.44,0.00,0.69,29.40,0.69,29.40,167
3.12,1.85,0.41,0.00,0.41,0.00,0.41,0.49,29.61,0.49,29.61,152
5.49,0.28,0.41,0.00,0.41,0.00,0.41,0.29,29.82,0.29,29.82,157
9.70,0.52,0.43,0.00,0.43,0.00,0.43,0.09,30.00,0.09,30.00,163
11.15,1.33,0.50,0.00,0.50,0.00,0.50,0.09,30.00,0.09,30.00,155
7.78,-2.81,-0.14,0.14,0.00,0.14,0.00,0.02,29.80,0.02,29.80,154
6.44,-0.73,0.11,0.00,0.11,0.00,0.11,0.02,29.91,0.02,29.91,159
2.27,1.13,0.42,0.00,0.42,0.00,0.42,0.02,30.00,0.02,30.00,157
0.29,1.15,0.41,0.00,0.41,0.00,0.41,0.02,30.00,0.02,30.00,143
-1.15,-1.65,-0.43,0.43,0.00,0.43,0.00,0.26,29.80,0.26,29.80,151
0.75,1.51,0.43,0.00,0.43,0.00,0.43,0.06,30.00,0.06,30.00,158
0.25,1.37,0.41,0.00,0.41,0.00,0.41,0.06,30.00,0.06,30.00,160
6.53,1.25,0.41,0.00,0.41,0.00,0.41,0.06,30.00,0.06,30.00,163
8.49,1.86,0.43,0.00,0.43,0.00,0.43,0.06,30.00,0.06,30.00,153
6.06,-0.73,0.12,0.00,0.12,0.00,0.12,0.06,30.00,0.06,30.00,153
5.12,-0.02,0.40,0.00,0.40,0.00,0.40,0.06,30.00,0.06,30.00,164
3.00,-0.87,0.00,0.00,0.00,0.00,0.00,0.06,30.00,0.06,30.00,150
3.36,-0.82,0.00,0.00,0.00,0.00,0.00,0.06,30.00,0.06,30.00,152
0.53,0.49,0.20,0.00,0.20,0.00,0.20,0.06,30.00,0.06,30.00,158
3.53,1.16,0.41,0.00,0.41,0.00,0.41,0.06,30.00,0.06,30.00,150
2.25,-3.58,-0.22,0.22,0.00,0.22,0.00,0.08,29.80,0.08,29.80,157
7.72,0.14,0.41,0.00,0.41,0.00,0.41,0.08,30.00,0.08,30.00,157
7.06,1.58,0.41,0.00,0.41,0.00,0.41,0.08,30.00,0.08,30.00,148
2.40,-2.17,-0.05,0.05,0.00,0.05,0.00,0.13,30.00,0.13,30.00,158
4.46,0.14,0.40,0.00,0.40,0.00,0.40,0.13,30.00,0.13,30.00,143
0.44,-2.14,-0.36,0.36,0.00,0.36,0.00,0.29,29.80,0.29,29.80,152
-0.13,0.35,0.11,0.00,0.11,0.00,0.11,0.09,29.71,0.09,29.71,162
1.82,2.80,0.44,0.00,0.44,0.00,0.44,0.09,30.00,0.09,30.00,157
3.98,1.56,0.40,0.00,0.40,0.00,0.40,0.09,30.00,0.09,30.00,153
4.64,2.00,0.40,0.00,0.40,0.00,0.40,0.09,30.00,0.09,30.00,164
6.41,1.65,0.40,0.00,0.40,0.00,0.40,0.09,30.00,0.09,30.00,155
6.68,0.42,0.42,0.00,0.42,0.00,0.42,0.09,30.00,0.09,30.00,148
1.50,-0.19,0.34,0.00,0.34,0.00,0.34,0.09,30.00,0.09,30.00,158
0.76,-2.54,-0.29,0.29,0.00,0.29,0.00,0.18,29.80,0.18,29.80,166
4.55,0.62,0.43,0.00,0.43,0.00,0.43,0.18,30.00,0.18,30.00,155
5.10,0.09,0.40,0.00,0.40,0.00,0.40,0.18,30.00,0.18,30.00,157
3.00,-1.95,0.00,0.00,0.00,0.00,0.00,0.18,30.00,0.18,30.00,157
7.86,-0.10,0.38,0.00,0.38,0.00,0.38,0.18,30.00,0.18,30.00,164
8.46,2.33,0.43,0.00,0.43,0.00,0.43,0.18,30.00,0.18,30.00,153
2.52,-3.17,-0.18,0.18,0.00,0.18,0.00,0.16,29.80,0.16,29.80,150
2.71,-0.06,0.39,0.00,0.39,0.00,0.39,0.16,30.00,0.16,30.00,164
2.52,1.99,0.42,0.00,0.42,0.00,0.42,0.16,30.00,0.16,30.00,158
1.80,-0.60,0.23,0.00,0.23,0.00,0.23,0.16,30.00,0.16,30.00,145
2.49,3.24,0.45,0.00,0.45,0.00,0.45,0.16,30.00,0.16,30.00,156
2.90,1.20,0.41,0.00,0.41,0.00,0.41,0.16,30.00,0.16,30.00,159
6.39,0.35,0.41,0.00,0.41,0.00,0.41,0.16,30.00,0.16,30.00,150
7.49,4.40,0.52,0.00,0.52,0.00,0.52,0.16,30.00,0.16,30.00,157
5.73,-0.75,0.08,0.00,0.08,0.00,0.08,0.16,30.00,0.16,30.00,161
5.20,4.16,0.50,0.00,0.50,0.00,0.50,0.16,30.00,0.16,30.00,152
1.22,2.27,0.44,0.00,0.44,0.00,0.44,0.16,30.00,0.16,30.00,163
0.50,0.53,0.22,0.00,0.22,0.00,0.22,0.16,30.00,0.16,30.00,161
5.31,3.28,0.44,0.00,0.44,0.00,0.44,0.16,30.00,0.16,30.00,164
9.52,3.88,0.51,0.00,0.51,0.00,0.51,0.16,30.00,0.16,30.00,171
8.68,3.32,0.46,0.00,0.46,0.00,0.46,0.16,30.00,0.16,30.00,169
6.21,-0.35,0.32,0.00,0.32,0.00,0.32,0.16,30.00,0.16,30.00,162
2.35,-1.75,0.00,0.00,0.00,0.00,0.00,0.16,30.00,0.16,30.00,174
4.21,0.22,0.41,0.00,0.41,0.00,0.41,0.16,30.00,0.16,30.00,160
-3.64,-2.03,-0.43,0.43,0.00,0.43,0.00,0.40,29.80,0.40,29.80,152
-1.21,-2.91,-0.46,0.46,0.00,0.46,0.00,0.66,29.60,0.66,29.60,153
0.04,1.51,0.40,0.00,0.40,0.00,0.40,0.46,29.80,0.46,29.80,158
6.23,2.51,0.43,0.00,0.43,0.00,0.43,0.26,30.00,0.26,30.00,162
9.21,1.16,0.43,0.00,0.43,0.00,0.43,0.06,30.00,0.06,30.00,151
10.63,0.92,0.45,0.00,0.45,0.00,0.45,0.06,30.00,0.06,30.00,153
3.27,-5.18,-0.31,0.31,0.00,0.31,0.00,0.17,29.80,0.17,29.80,160
0.95,1.95,0.44,0.00,0.44,0.00,0.44,0.17,30.00,0.17,30.00,164
-1.65,-2.39,-0.43,0.43,0.00,0.43,0.00,0.41,29.80,0.41,29.80,147
-2.50,-3.02,-0.44,0.44,0.00,0.44,0.00,0.65,29.60,0.65,29.60,159
2.59,3.31,0.45,0.00,0.45,0.00,0.45,0.45,29.85,0.45,29.85,164
4.99,1.72,0.40,0.00,0.40,0.00,0.40,0.25,30.00,0.25,30.00,158
10.27,0.21,0.44,0.00,0.44,0.00,0.44,0.05,30.00,0.05,30.00,159
9.24,-0.59,0.23,0.00,0.23,0.00,0.23,0.05,30.00,0.05,30.00,166
5.45,-1.00,0.00,0.00,0.00,0.00,0.00,0.05,30.00,0.05,30.00,172
4.20,0.22,0.41,0.00,0.41,0.00,0.41,0.05,30.00,0.05,30.00,162
-2.67,-0.61,-0.43,0.43,0.00,0.43,0.00,0.28,29.80,0.28,29.80,153
-0.21,1.52,0.38,0.00,0.38,0.00,0.38,0.08,29.98,0.08,29.98,157
Valor:g0.3
.FIM
0.09,-1.80,-0.20,0.20,0.00,0.20,0.00,0.07,29.78,0.07,29.78,151
2.00,-0.06,0.20,0.00,0.20,0.00,0.20,0.07,29.98,0.07,29.98,148
4.05,0.59,0.21,0.00,0.21,0.00,0.21,0.07,30.00,0.07,30.00,150
8.36,2.35,0.21,0.00,0.21,0.00,0.21,0.07,30.00,0.07,30.00,150
8.50,0.32,0.21,0.00,0.21,0.00,0.21,0.07,30.00,0.07,30.00,158
6.77,-1.96,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,161
5.01,-1.55,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,149
4.87,-0.82,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,145
2.35,-0.02,0.21,0.00,0.21,0.00,0.21,0.07,30.00,0.07,30.00,157
3.46,0.38,0.21,0.00,0.21,0.00,0.21,0.07,30.00,0.07,30.00,148
4.42,2.87,0.22,0.00,0.22,0.00,0.22,0.07,30.00,0.07,30.00,154
2.77,-1.39,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,162
6.08,3.89,0.24,0.00,0.24,0.00,0.24,0.07,30.00,0.07,30.00,155
5.07,-1.83,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,155
7.69,-1.60,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,145
4.34,-1.48,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,157
4.56,-1.50,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,161
3.60,1.44,0.20,0.00,0.20,0.00,0.20,0.07,30.00,0.07,30.00,157
2.02,-2.15,-0.03,0.03,0.00,0.03,0.00,0.10,30.00,0.10,30.00,162
6.98,3.39,0.22,0.00,0.22,0.00,0.22,0.10,30.00,0.10,30.00,154
7.94,3.71,0.23,0.00,0.23,0.00,0.23,0.10,30.00,0.10,30.00,150
5.41,-1.49,0.00,0.00,0.00,0.00,0.00,0.10,30.00,0.10,30.00,164
6.96,3.07,0.22,0.00,0.22,0.00,0.22,0.10,30.00,0.10,30.00,155
5.11,-0.58,0.12,0.00,0.12,0.00,0.12,0.10,30.00,0.10,30.00,148
2.98,3.77,0.23,0.00,0.23,0.00,0.23,0.10,30.00,0.10,30.00,151
2.56,1.43,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,157
3.32,0.69,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,157
7.93,5.75,0.31,0.00,0.31,0.00,0.31,0.10,30.00,0.10,30.00,148
4.92,1.24,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,167
7.86,1.47,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,164
4.31,-2.68,-0.05,0.05,0.00,0.05,0.00,0.15,30.00,0.15,30.00,152
1.31,-2.86,-0.11,0.11,0.00,0.11,0.00,0.06,29.80,0.06,29.80,152
2.18,3.87,0.27,0.00,0.27,0.00,0.27,0.06,30.00,0.06,30.00,157
0.71,1.33,0.21,0.00,0.21,0.00,0.21,0.06,30.00,0.06,30.00,151
5.22,1.61,0.20,0.00,0.20,0.00,0.20,0.06,30.00,0.06,30.00,144
4.25,2.81,0.22,0.00,0.22,0.00,0.22,0.06,30.00,0.06,30.00,160
6.73,0.11,0.20,0.00,0.20,0.00,0.20,0.06,30.00,0.06,30.00,166
7.48,1.27,0.20,0.00,0.20,0.00,0.20,0.06,30.00,0.06,30.00,155
7.11,-2.41,-0.04,0.04,0.00,0.04,0.00,0.10,30.00,0.10,30.00,152
4.20,0.01,0.20,0.00,0.20,0.00,0.20,0.10,30.00,0.10,30.00,158
1.20,-0.37,0.14,0.00,0.14,0.00,0.14,0.10,30.00,0.10,30.00,157
1.65,1.09,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,164
3.08,3.44,0.23,0.00,0.23,0.00,0.23,0.10,30.00,0.10,30.00,149
7.57,2.73,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,143
4.92,0.43,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,172
9.11,3.82,0.25,0.00,0.25,0.00,0.25,0.10,30.00,0.10,30.00,165
7.31,2.85,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,158
2.04,-2.03,-0.01,0.01,0.00,0.01,0.00,0.10,30.00,0.10,30.00,164
0.25,-1.40,-0.19,0.19,0.00,0.19,0.00,0.09,29.80,0.09,29.80,160
-1.10,-3.86,-0.26,0.26,0.00,0.26,0.00,0.15,29.60,0.15,29.60,150
2.16,2.54,0.22,0.00,0.22,0.00,0.22,0.15,29.82,0.15,29.82,152
4.24,6.40,0.00,0.00,0.00,0.00,0.00,0.15,29.82,0.15,29.82,168
9.59,5.47,0.28,0.00,0.28,0.00,0.28,0.15,30.00,0.15,30.00,162
8.87,-0.68,0.08,0.00,0.08,0.00,0.08,0.15,30.00,0.15,30.00,148
6.04,-1.47,0.00,0.00,0.00,0.00,0.00,0.15,30.00,0.15,30.00,155
5.82,1.67,0.20,0.00,0.20,0.00,0.20,0.15,30.00,0.15,30.00,167
3.03,1.34,0.21,0.00,0.21,0.00,0.21,0.15,30.00,0.15,30.00,164
-3.82,-4.23,-0.25,0.25,0.00,0.25,0.00,0.20,29.80,0.20,29.80,160
-0.18,3.60,0.19,0.00,0.19,0.00,0.19,0.00,29.79,0.00,29.79,154
0.76,-0.37,-0.01,0.01,0.00,0.01,0.00,0.01,29.79,0.01,29.79,165
7.13,4.99,0.28,0.00,0.28,0.00,0.28,0.01,30.00,0.01,30.00,160
5.76,1.62,0.20,0.00,0.20,0.00,0.20,0.01,30.00,0.01,30.00,163
8.51,2.04,0.21,0.00,0.21,0.00,0.21,0.01,30.00,0.01,30.00,150
7.82,1.16,0.21,0.00,0.21,0.00,0.21,0.01,30.00,0.01,30.00,167
0.46,-7.32,0.00,0.00,0.00,0.00,0.00,0.01,30.00,0.01,30.00,162
-0.41,-3.35,-0.21,0.21,0.00,0.21,0.00,0.03,29.80,0.03,29.80,149
-4.91,-1.96,-0.20,0.20,0.00,0.20,0.00,0.03,29.60,0.03,29.60,157
-2.73,-2.42,-0.21,0.21,0.00,0.21,0.00,0.04,29.40,0.04,29.40,166
-0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04,29.40,0.04,29.40,163
11.82,8.06,0.00,0.00,0.00,0.00,0.00,0.04,29.40,0.04,29.40,157
8.92,2.42,0.21,0.00,0.21,0.00,0.21,0.04,29.61,0.04,29.61,164
6.54,-1.35,0.00,0.00,0.00,0.00,0.00,0.04,29.61,0.04,29.61,164
0.70,-4.85,-0.16,0.16,0.00,0.16,0.00,0.20,29.61,0.20,29.61,162
3.24,0.85,0.21,0.00,0.21,0.00,0.21,0.20,29.82,0.20,29.82,153
-1.09,-2.26,-0.22,0.22,0.00,0.22,0.00,0.22,29.62,0.22,29.62,152
1.79,2.30,0.22,0.00,0.22,0.00,0.22,0.02,29.64,0.02,29.64,148
5.86,2.45,0.22,0.00,0.22,0.00,0.22,0.02,29.86,0.02,29.86,157
6.84,1.53,0.20,0.00,0.20,0.00,0.20,0.02,30.00,0.02,30.00,167
7.22,-1.54,0.00,0.00,0.00,0.00,0.00,0.02,30.00,0.02,30.00,155
9.77,2.84,0.23,0.00,0.23,0.00,0.23,0.02,30.00,0.02,30.00,153
5.46,-1.37,0.00,0.00,0.00,0.00,0.00,0.02,30.00,0.02,30.00,155
3.89,-1.36,0.00,0.00,0.00,0.00,0.00,0.02,30.00,0.02,30.00,164
1.89,-0.39,0.15,0.00,0.15,0.00,0.15,0.02,30.00,0.02,30.00,157
4.10,0.30,0.21,0.00,0.21,0.00,0.21,0.02,30.00,0.02,30.00,152
2.33,-4.32,-0.12,0.12,0.00,0.12,0.00,0.13,30.00,0.13,30.00,151
5.10,0.72,0.21,0.00,0.21,0.00,0.21,0.13,30.00,0.13,30.00,166
4.90,0.50,0.21,0.00,0.21,0.00,0.21,0.13,30.00,0.13,30.00,162
8.05,2.42,0.21,0.00,0.21,0.00,0.21,0.13,30.00,0.13,30.00,154
4.57,1.01,0.21,0.00,0.21,0.00,0.21,0.13,30.00,0.13,30.00,150
2.73,-0.62,0.11,0.00,0.11,0.00,0.11,0.13,30.00,0.13,30.00,148
3.68,2.42,0.21,0.00,0.21,0.00,0.21,0.13,30.00,0.13,30.00,160
1.67,2.63,0.22,0.00,0.22,0.00,0.22,0.13,30.00,0.13,30.00,154
3.14,0.95,0.21,0.00,0.21,0.00,0.21,0.13,30.00,0.13,30.00,150
7.25,3.21,0.22,0.00,0.22,0.00,0.22,0.13,30.00,0.13,30.00,167
8.64,5.42,0.29,0.00,0.29,0.00,0.29,0.13,30.00,0.13,30.00,159
4.99,-0.67,0.09,0.00,0.09,0.00,0.09,0.13,30.00,0.13,30.00,155
4.94,4.07,0.25,0.00,0.25,0.00,0.25,0.13,30.00,0.13,30.00,160
2.60,-3.69,-0.10,0.10,0.00,0.10,0.00,0.04,29.80,0.04,29.80,162
3.82,1.88,0.20,0.00,0.20,0.00,0.20,0.04,30.00,0.04,30.00,143
1.98,2.77,0.22,0.00,0.22,0.00,0.22,0.04,30.00,0.04,30.00,160
0.59,-0.47,-0.03,0.03,0.00,0.03,0.00,0.07,30.00,0.07,30.00,163
6.19,-1.48,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,148
4.91,-1.58,0.00,0.00,0.00,0.00,0.00,0.07,30.00,0.07,30.00,150
3.52,-2.12,-0.01,0.01,0.00,0.01,0.00,0.08,30.00,0.08,30.00,153
2.98,-2.39,-0.04,0.04,0.00,0.04,0.00,0.13,30.00,0.13,30.00,158
0.84,-2.65,-0.12,0.12,0.00,0.12,0.00,0.05,29.80,0.05,29.80,153
3.41,2.32,0.21,0.00,0.21,0.00,0.21,0.05,30.00,0.05,30.00,155
2.07,1.95,0.21,0.00,0.21,0.00,0.21,0.05,30.00,0.05,30.00,154
3.21,1.70,0.20,0.00,0.20,0.00,0.20,0.05,30.00,0.05,30.00,156
4.64,2.29,0.22,0.00,0.22,0.00,0.22,0.05,30.00,0.05,30.00,157
1.90,-2.28,-0.05,0.05,0.00,0.05,0.00,0.10,30.00,0.10,30.00,162
3.67,-1.33,0.00,0.00,0.00,0.00,0.00,0.10,30.00,0.10,30.00,160
4.69,-1.00,0.00,0.00,0.00,0.00,0.00,0.10,30.00,0.10,30.00,162
3.94,2.94,0.22,0.00,0.22,0.00,0.22,0.10,30.00,0.10,30.00,148
2.73,1.85,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,154
3.04,-2.65,-0.06,0.06,0.00,0.06,0.00,0.16,30.00,0.16,30.00,164
5.31,-0.02,0.20,0.00,0.20,0.00,0.20,0.16,30.00,0.16,30.00,155
6.10,0.32,0.21,0.00,0.21,0.00,0.21,0.16,30.00,0.16,30.00,155
4.60,-3.82,-0.10,0.10,0.00,0.10,0.00,0.06,29.80,0.06,29.80,159
5.93,0.59,0.21,0.00,0.21,0.00,0.21,0.06,30.00,0.06,30.00,164
1.12,-4.05,-0.12,0.12,0.00,0.12,0.00,0.18,30.00,0.18,30.00,163
-1.80,0.96,0.00,0.00,0.00,0.00,0.00,0.18,30.00,0.18,30.00,151
-2.72,-0.57,-0.21,0.21,0.00,0.21,0.00,0.20,29.80,0.20,29.80,152
-3.11,-0.46,-0.21,0.21,0.00,0.21,0.00,0.21,29.60,0.21,29.60,158
4.80,5.21,0.29,0.00,0.29,0.00,0.29,0.01,29.69,0.01,29.69,157
7.48,3.36,0.22,0.00,0.22,0.00,0.22,0.01,29.91,0.01,29.91,157
9.42,1.20,0.22,0.00,0.22,0.00,0.22,0.01,30.00,0.01,30.00,176
7.97,-1.50,0.00,0.00,0.00,0.00,0.00,0.01,30.00,0.01,30.00,160
3.55,-3.16,-0.07,0.07,0.00,0.07,0.00,0.08,30.00,0.08,30.00,158
0.97,0.80,0.22,0.00,0.22,0.00,0.22,0.08,30.00,0.08,30.00,156
-3.17,-2.24,-0.21,0.21,0.00,0.21,0.00,0.10,29.80,0.10,29.80,149
2.12,-0.09,0.19,0.00,0.19,0.00,0.19,0.10,29.99,0.10,29.99,155
6.36,3.40,0.22,0.00,0.22,0.00,0.22,0.10,30.00,0.10,30.00,157
7.50,-0.03,0.20,0.00,0.20,0.00,0.20,0.10,30.00,0.10,30.00,169
12.72,3.66,0.32,0.00,0.32,0.00,0.32,0.10,30.00,0.10,30.00,165
9.00,-4.44,-0.09,0.09,0.00,0.09,0.00,0.18,30.00,0.18,30.00,162
5.98,-2.66,-0.05,0.05,0.00,0.05,0.00,0.03,29.80,0.03,29.80,164
2.15,0.81,0.21,0.00,0.21,0.00,0.21,0.03,30.00,0.03,30.00,161
-3.80,-4.14,-0.25,0.25,0.00,0.25,0.00,0.08,29.80,0.08,29.80,148
-4.91,-0.07,-0.20,0.20,0.00,0.20,0.00,0.08,29.60,0.08,29.60,144
-0.96,0.29,-0.09,0.09,0.00,0.09,0.00,0.17,29.60,0.17,29.60,157
3.14,0.35,0.21,0.00,0.21,0.00,0.21,0.17,29.81,0.17,29.81,167
13.50,4.71,0.32,0.00,0.32,0.00,0.32,0.17,30.00,0.17,30.00,172
10.57,1.00,0.23,0.00,0.23,0.00,0.23,0.17,30.00,0.17,30.00,167
4.73,-3.06,-0.07,0.07,0.00,0.07,0.00,0.04,29.80,0.04,29.80,156
0.39,-5.69,-0.18,0.18,0.00,0.18,0.00,0.02,29.60,0.02,29.60,155
-2.20,0.14,-0.19,0.19,0.00,0.19,0.00,0.01,29.40,0.01,29.40,158
-7.44,-8.75,0.00,0.00,0.00,0.00,0.00,0.01,29.40,0.01,29.40,162
-0.86,3.15,0.13,0.00,0.13,0.00,0.13,0.01,29.53,0.01,29.53,156
0.13,-1.44,-0.20,0.20,0.00,0.20,0.00,0.00,29.33,0.00,29.33,158
7.49,3.04,0.22,0.00,0.22,0.00,0.22,0.00,29.54,0.00,29.54,164
8.70,2.25,0.21,0.00,0.21,0.00,0.21,0.00,29.76,0.00,29.76,157
7.99,1.55,0.21,0.00,0.21,0.00,0.21,0.00,29.96,0.00,29.96,155
2.89,-2.50,-0.05,0.05,0.00,0.05,0.00,0.06,29.96,0.06,29.96,151
-2.15,-2.56,-0.22,0.22,0.00,0.22,0.00,0.07,29.76,0.07,29.76,162
-0.04,-1.02,-0.21,0.21,0.00,0.21,0.00,0.08,29.56,0.08,29.56,157
-0.36,0.68,0.10,0.00,0.10,0.00,0.10,0.08,29.66,0.08,29.66,157
2.50,2.67,0.22,0.00,0.22,0.00,0.22,0.08,29.88,0.08,29.88,150
