-7.03,0.62,-0.02,0.02,0.00,0.02,0.00,5.43,0.63,5.43,0.63,142
-6.72,0.28,-0.05,0.05,0.00,0.05,0.00,5.48,0.63,5.48,0.63,143
-6.56,0.72,-0.02,0.02,0.00,0.02,0.00,5.49,0.63,5.49,0.63,143
-3.79,2.73,0.05,0.00,0.05,0.00,0.05,5.49,0.68,5.49,0.68,143
-1.86,0.66,-0.01,0.01,0.00,0.01,0.00,5.50,0.68,5.50,0.68,141
-4.10,-2.00,-0.18,0.18,0.00,0.18,0.00,5.69,0.68,5.69,0.68,141
-5.77,0.93,-0.01,0.01,0.00,0.01,0.00,5.70,0.68,5.70,0.68,140
-6.64,-0.89,-0.18,0.18,0.00,0.18,0.00,5.87,0.68,5.87,0.68,141
-8.81,-1.47,-0.21,0.21,0.00,0.21,0.00,6.09,0.68,6.09,0.68,141
-8.93,0.35,-0.04,0.04,0.00,0.04,0.00,6.13,0.68,6.13,0.68,140
-5.51,0.40,-0.04,0.04,0.00,0.04,0.00,6.17,0.68,6.17,0.68,141
-5.09,-0.27,-0.10,0.10,0.00,0.10,0.00,6.26,0.68,6.26,0.68,141
-4.29,0.49,-0.03,0.03,0.00,0.03,0.00,6.29,0.68,6.29,0.68,140
-3.79,-0.94,-0.08,0.08,0.00,0.08,0.00,6.37,0.68,6.37,0.68,140
-7.47,-2.26,-0.16,0.16,0.00,0.16,0.00,6.54,0.68,6.54,0.68,142
-7.23,-1.54,-0.19,0.19,0.00,0.19,0.00,6.73,0.68,6.73,0.68,143
-8.34,-1.68,-0.21,0.21,0.00,0.21,0.00,6.94,0.68,6.94,0.68,143
-8.77,0.44,-0.03,0.03,0.00,0.03,0.00,6.98,0.68,6.98,0.68,146
-9.77,2.43,-0.01,0.01,0.00,0.01,0.00,6.98,0.68,6.98,0.68,141
-7.05,0.84,-0.02,0.02,0.00,0.02,0.00,7.00,0.68,7.00,0.68,146
-4.64,-0.18,-0.08,0.08,0.00,0.08,0.00,7.08,0.68,7.08,0.68,141
-3.74,-1.48,-0.08,0.08,0.00,0.08,0.00,7.16,0.68,7.16,0.68,144
-5.20,0.93,-0.00,0.00,0.00,0.00,0.00,7.17,0.68,7.17,0.68,140
-4.72,1.46,0.00,0.00,0.00,0.00,0.00,7.17,0.68,7.17,0.68,140
-5.36,-1.99,-0.18,0.18,0.00,0.18,0.00,7.35,0.68,7.35,0.68,143
-8.03,-1.85,-0.21,0.21,0.00,0.21,0.00,7.55,0.68,7.55,0.68,141
-10.27,-0.74,-0.22,0.22,0.00,0.22,0.00,7.78,0.68,7.78,0.68,141
-5.84,3.19,0.09,0.00,0.09,0.00,0.09,7.78,0.77,7.78,0.77,141
-4.98,0.53,-0.03,0.03,0.00,0.03,0.00,7.81,0.77,7.81,0.77,141
-5.47,0.01,-0.08,0.08,0.00,0.08,0.00,7.89,0.77,7.89,0.77,141
-3.75,1.73,0.01,0.00,0.01,0.00,0.01,7.89,0.78,7.89,0.78,140
-3.02,-1.13,-0.08,0.08,0.00,0.08,0.00,7.97,0.78,7.97,0.78,140
-6.81,-3.52,-0.24,0.24,0.00,0.24,0.00,8.21,0.78,8.21,0.78,141
-7.38,-1.20,-0.20,0.20,0.00,0.20,0.00,8.41,0.78,8.41,0.78,143
-6.99,0.64,-0.02,0.02,0.00,0.02,0.00,8.43,0.78,8.43,0.78,142
-10.30,-2.05,-0.22,0.22,0.00,0.22,0.00,8.65,0.78,8.65,0.78,145
-9.63,-0.35,-0.18,0.18,0.00,0.18,0.00,8.83,0.78,8.83,0.78,147
-5.40,3.37,0.13,0.00,0.13,0.00,0.13,8.83,0.90,8.83,0.90,146
-2.85,4.11,0.19,0.00,0.19,0.00,0.19,8.83,1.09,8.83,1.09,141
-1.41,-0.81,-0.08,0.08,0.00,0.08,0.00,8.91,1.09,8.91,1.09,140
-5.52,-1.91,-0.18,0.18,0.00,0.18,0.00,9.09,1.09,9.09,1.09,141
-6.74,-0.58,-0.19,0.19,0.00,0.19,0.00,9.28,1.09,9.28,1.09,141
-9.64,-3.63,-0.24,0.24,0.00,0.24,0.00,9.53,1.09,9.53,1.09,143
-10.68,-1.18,-0.22,0.22,0.00,0.22,0.00,9.75,1.09,9.75,1.09,143
-10.30,-1.41,-0.22,0.22,0.00,0.22,0.00,9.97,1.09,9.97,1.09,141
-6.15,1.47,-0.01,0.01,0.00,0.01,0.00,9.98,1.09,9.98,1.09,142
-2.11,1.51,0.00,0.00,0.00,0.00,0.00,9.98,1.09,9.98,1.09,142
-3.68,-0.43,-0.08,0.08,0.00,0.08,0.00,10.06,1.09,10.06,1.09,142
-4.22,0.20,-0.06,0.06,0.00,0.06,0.00,10.12,1.09,10.12,1.09,147
-4.07,-0.21,-0.08,0.08,0.00,0.08,0.00,10.20,1.09,10.20,1.09,145
-7.37,0.09,-0.07,0.07,0.00,0.07,0.00,10.27,1.09,10.27,1.09,142
-7.76,-0.97,-0.20,0.20,0.00,0.20,0.00,10.47,1.09,10.47,1.09,144
-8.08,-1.97,-0.21,0.21,0.00,0.21,0.00,10.68,1.09,10.68,1.09,148
-5.72,1.91,0.01,0.00,0.01,0.00,0.01,10.68,1.10,10.68,1.10,141
-5.14,-1.33,-0.10,0.10,0.00,0.10,0.00,10.78,1.10,10.78,1.10,141
-3.09,1.76,0.01,0.00,0.01,0.00,0.01,10.78,1.11,10.78,1.11,142
-1.95,0.79,0.00,0.00,0.00,0.00,0.00,10.78,1.11,10.78,1.11,142
-2.72,-0.40,-0.08,0.08,0.00,0.08,0.00,10.86,1.11,10.86,1.11,144
-5.95,-1.46,-0.15,0.15,0.00,0.15,0.00,11.01,1.11,11.01,1.11,147
-10.32,0.58,-0.04,0.04,0.00,0.04,0.00,11.06,1.11,11.06,1.11,142
-12.13,-0.83,-0.24,0.24,0.00,0.24,0.00,11.29,1.11,11.29,1.11,142
-9.03,1.09,-0.04,0.04,0.00,0.04,0.00,11.33,1.11,11.33,1.11,140
-6.76,1.03,-0.02,0.02,0.00,0.02,0.00,11.35,1.11,11.35,1.11,141
-3.98,3.40,0.15,0.00,0.15,0.00,0.15,11.35,1.26,11.35,1.26,141
-1.58,1.22,0.01,0.00,0.01,0.00,0.01,11.35,1.27,11.35,1.27,142
-0.11,0.10,0.00,0.00,0.00,0.00,0.00,11.35,1.27,11.35,1.27,141
-3.29,-3.49,-0.24,0.24,0.00,0.24,0.00,11.59,1.27,11.59,1.27,141
-6.25,-1.54,-0.17,0.17,0.00,0.17,0.00,11.76,1.27,11.76,1.27,145
-7.94,-0.81,-0.21,0.21,0.00,0.21,0.00,11.96,1.27,11.96,1.27,143
-10.51,-0.92,-0.22,0.22,0.00,0.22,0.00,12.19,1.27,12.19,1.27,143
-10.57,0.36,-0.05,0.05,0.00,0.05,0.00,12.24,1.27,12.24,1.27,145
