7.78,8.41,0.33,0.00,0.33,0.00,0.33,8.98,0.94,8.98,0.94,0
-1.46,-2.61,-0.22,0.00,0.00,0.00,0.00,8.98,0.94,8.98,0.94,1
-2.10,-2.92,-0.24,0.00,0.00,0.00,0.00,8.98,0.94,8.98,0.94,1
-9.65,-6.02,-0.32,0.32,0.00,0.32,0.00,9.30,0.94,9.30,0.94,0
3.51,3.10,0.18,0.00,0.18,0.00,0.18,9.30,1.12,9.30,1.12,1
4.43,0.90,0.12,0.00,0.12,0.00,0.12,9.30,1.24,9.30,1.24,0
2.44,-5.31,-0.15,0.00,0.00,0.00,0.00,9.30,1.24,9.30,1.24,1
3.98,-1.99,-0.12,0.12,0.00,0.12,0.00,9.41,1.24,9.41,1.24,0
11.39,14.26,0.31,0.00,0.31,0.00,0.31,9.41,1.54,9.41,1.54,0
7.10,0.46,0.12,0.00,0.12,0.00,0.12,9.41,1.66,9.41,1.66,0
-1.33,1.03,0.08,0.00,0.00,0.00,0.00,9.41,1.66,9.41,1.66,0
-8.24,-3.43,-0.33,0.33,0.00,0.33,0.00,9.74,1.66,9.74,1.66,0
-8.17,-3.66,-0.33,0.33,0.00,0.33,0.00,10.08,1.66,10.08,1.66,0
4.86,2.20,0.30,0.00,0.30,0.00,0.30,10.08,1.97,10.08,1.97,1
2.65,-3.77,-0.14,0.00,0.00,0.00,0.00,10.08,1.97,10.08,1.97,1
26.74,13.64,0.00,0.00,0.00,0.00,0.00,10.08,1.97,10.08,1.97,0
8.37,1.62,0.28,0.00,0.28,0.00,0.28,8.08,0.24,8.08,0.24,1
-8.69,-8.00,-0.33,0.33,0.00,0.33,0.00,8.40,0.24,8.40,0.24,0
-6.79,-4.43,-0.33,0.33,0.00,0.33,0.00,8.73,0.24,8.73,0.24,0
-5.97,-1.84,-0.33,0.33,0.00,0.33,0.00,9.06,0.24,9.06,0.24,0
-10.71,0.04,-0.11,0.11,0.00,0.11,0.00,9.17,0.24,9.17,0.24,0
8.63,11.80,0.33,0.00,0.33,0.00,0.33,9.17,0.57,9.17,0.57,0
6.68,0.41,0.12,0.00,0.12,0.00,0.12,9.17,0.69,9.17,0.69,0
9.93,-5.23,-0.10,0.10,0.00,0.10,0.00,9.27,0.69,9.27,0.69,0
8.04,-3.17,-0.12,0.12,0.00,0.12,0.00,9.40,0.69,9.40,0.69,0
5.79,12.30,0.32,0.00,0.32,0.00,0.32,9.40,1.01,9.40,1.01,0
-6.38,1.08,0.00,0.00,0.00,0.00,0.00,9.40,1.01,9.40,1.01,0
-10.61,-6.96,-0.31,0.31,0.00,0.31,0.00,9.71,1.01,9.71,1.01,0
4.79,6.29,0.30,0.00,0.30,0.00,0.30,9.71,1.31,9.71,1.31,1
7.48,4.21,0.33,0.00,0.33,0.00,0.33,9.71,1.64,9.71,1.64,0
19.10,10.46,0.32,0.00,0.32,0.00,0.32,9.71,1.97,9.71,1.97,0
17.14,8.66,0.32,0.00,0.32,0.00,0.32,7.71,0.28,7.71,0.28,0
6.53,-5.34,-0.12,0.12,0.00,0.12,0.00,7.83,0.28,7.83,0.28,0
-6.17,-4.78,-0.33,0.33,0.00,0.33,0.00,8.16,0.28,8.16,0.28,0
-7.84,8.15,0.12,0.00,0.12,0.00,0.12,8.16,0.41,8.16,0.41,0
-1.95,6.06,0.12,0.00,0.00,0.00,0.00,8.16,0.41,8.16,0.41,0
-3.05,4.60,0.12,0.00,0.12,0.00,0.12,8.16,0.53,8.16,0.53,0
2.59,0.32,0.04,0.00,0.00,0.00,0.00,8.16,0.53,8.16,0.53,1
8.90,-1.40,-0.03,0.03,0.00,0.03,0.00,8.20,0.53,8.20,0.53,1
8.12,-1.44,-0.05,0.05,0.00,0.05,0.00,8.25,0.53,8.25,0.53,1
6.37,-8.00,-0.12,0.12,0.00,0.12,0.00,8.37,0.53,8.37,0.53,0
-6.36,-11.46,-0.33,0.33,0.00,0.33,0.00,8.70,0.53,8.70,0.53,0
-12.17,-6.34,-0.31,0.31,0.00,0.31,0.00,9.01,0.53,9.01,0.53,0
-8.27,-8.43,-0.33,0.33,0.00,0.33,0.00,9.34,0.53,9.34,0.53,0
0.67,0.59,0.03,0.00,0.00,0.00,0.00,9.34,0.53,9.34,0.53,1
8.43,7.01,0.33,0.00,0.33,0.00,0.33,9.34,0.86,9.34,0.86,0
7.90,1.69,0.30,0.00,0.30,0.00,0.30,9.34,1.16,9.34,1.16,1
3.83,-6.42,-0.12,0.12,0.00,0.12,0.00,9.46,1.16,9.46,1.16,0
-1.28,-11.51,-0.22,0.00,0.00,0.00,0.00,9.46,1.16,9.46,1.16,1
-5.52,-3.99,-0.33,0.33,0.00,0.33,0.00,9.78,1.16,9.78,1.16,0
-0.74,1.92,0.12,0.00,0.00,0.00,0.00,9.78,1.16,9.78,1.16,0
2.76,5.67,0.12,0.00,0.00,0.00,0.00,9.78,1.16,9.78,1.16,0
-9.22,-3.37,-0.32,0.32,0.00,0.32,0.00,10.11,1.16,10.11,1.16,0
4.02,2.41,0.23,0.00,0.23,0.00,0.23,10.11,1.39,10.11,1.39,1
4.58,-3.95,-0.12,0.12,0.00,0.12,0.00,10.23,1.39,10.23,1.39,0
5.54,-5.75,-0.12,0.12,0.00,0.12,0.00,10.35,1.39,10.35,1.39,0
3.66,-6.75,-0.12,0.12,0.00,0.12,0.00,10.46,1.39,10.46,1.39,0
17.16,4.93,0.32,0.00,0.32,0.00,0.32,10.46,1.71,10.46,1.71,0
-4.74,-4.43,-0.31,0.31,0.00,0.31,0.00,10.77,1.71,10.77,1.71,1
-12.52,-1.63,-0.31,0.31,0.00,0.31,0.00,11.08,1.71,11.08,1.71,0
-8.16,9.40,0.12,0.00,0.12,0.00,0.12,11.08,1.83,11.08,1.83,0
-0.19,7.14,0.12,0.00,0.00,0.00,0.00,11.08,1.83,11.08,1.83,0
5.73,-1.36,-0.05,0.05,0.00,0.05,0.00,11.13,1.83,11.13,1.83,0
