1.58,-1.94,-0.12,0.12,0.00,0.12,0.00,0.71,2.67,0.71,2.67,140
2.87,1.05,0.22,0.00,0.22,0.00,0.22,0.71,2.88,0.71,2.88,141
-1.99,-1.54,-0.12,0.12,0.00,0.12,0.00,0.83,2.88,0.83,2.88,140
2.48,3.21,0.29,0.00,0.29,0.00,0.29,0.83,3.17,0.83,3.17,143
4.03,2.02,0.25,0.00,0.25,0.00,0.25,0.83,3.43,0.83,3.43,141
5.31,2.50,0.29,0.00,0.29,0.00,0.29,0.83,3.71,0.83,3.71,141
7.57,2.59,0.29,0.00,0.29,0.00,0.29,0.83,4.01,0.83,4.01,143
7.28,0.14,0.19,0.00,0.19,0.00,0.19,0.83,4.19,0.83,4.19,141
2.08,-3.57,-0.25,0.25,0.00,0.25,0.00,0.09,3.19,0.09,3.19,141
-0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.09,3.20,0.09,3.20,140
1.00,2.00,0.12,0.00,0.12,0.00,0.12,0.09,3.32,0.09,3.32,140
-1.28,-1.22,-0.12,0.12,0.00,0.12,0.00,0.21,3.32,0.21,3.32,140
0.12,1.07,0.12,0.00,0.12,0.00,0.12,0.21,3.44,0.21,3.44,140
3.34,1.57,0.22,0.00,0.22,0.00,0.22,0.21,3.66,0.21,3.66,142
8.34,0.26,0.22,0.00,0.22,0.00,0.22,0.21,3.88,0.21,3.88,141
5.96,-0.79,0.03,0.00,0.03,0.00,0.03,0.21,3.91,0.21,3.91,140
6.60,-0.33,0.06,0.00,0.06,0.00,0.06,0.21,3.98,0.21,3.98,140
5.59,-1.43,0.02,0.00,0.02,0.00,0.02,0.21,4.00,0.21,4.00,143
1.92,-3.32,-0.22,0.22,0.00,0.22,0.00,0.43,4.00,0.43,4.00,142
0.99,0.53,0.04,0.00,0.04,0.00,0.04,0.43,4.04,0.43,4.04,140
0.10,0.23,0.01,0.00,0.01,0.00,0.01,0.43,4.05,0.43,4.05,141
-0.95,0.17,0.01,0.00,0.01,0.00,0.01,0.43,4.06,0.43,4.06,143
0.48,0.18,0.01,0.00,0.01,0.00,0.01,0.43,4.07,0.43,4.07,140
5.98,3.20,0.35,0.00,0.35,0.00,0.35,0.43,4.42,0.43,4.42,142
6.01,0.78,0.27,0.00,0.27,0.00,0.27,0.43,4.68,0.43,4.68,141
6.41,0.87,0.26,0.00,0.26,0.00,0.26,0.43,4.95,0.43,4.95,141
7.16,1.30,0.26,0.00,0.26,0.00,0.26,0.43,5.21,0.43,5.21,142
1.12,-4.65,-0.28,0.28,0.00,0.28,0.00,0.70,5.21,0.70,5.21,141
1.69,0.87,0.12,0.00,0.12,0.00,0.12,0.70,5.33,0.70,5.33,140
0.96,1.64,0.12,0.00,0.12,0.00,0.12,0.70,5.45,0.70,5.45,140
-3.06,-2.27,-0.26,0.26,0.00,0.26,0.00,0.96,5.45,0.96,5.45,142
1.62,4.13,0.27,0.00,0.27,0.00,0.27,0.96,5.72,0.96,5.72,141
3.47,0.48,0.23,0.00,0.23,0.00,0.23,0.96,5.95,0.96,5.95,143
7.28,2.04,0.26,0.00,0.26,0.00,0.26,0.96,6.22,0.96,6.22,145
5.40,1.66,0.12,0.00,0.12,0.00,0.12,0.96,6.34,0.96,6.34,141
5.85,0.46,0.13,0.00,0.13,0.00,0.13,0.96,6.47,0.96,6.47,141
8.69,2.63,0.15,0.00,0.15,0.00,0.15,0.96,6.62,0.96,6.62,145
5.84,-0.39,0.03,0.00,0.03,0.00,0.03,0.96,6.65,0.96,6.65,142
2.17,-0.03,0.00,0.00,0.00,0.00,0.00,0.96,6.65,0.96,6.65,141
1.60,1.26,0.06,0.00,0.06,0.00,0.06,0.96,6.71,0.96,6.71,140
1.05,-1.23,-0.06,0.06,0.00,0.06,0.00,0.02,5.71,0.02,5.71,141
0.91,1.38,0.06,0.00,0.06,0.00,0.06,0.02,5.77,0.02,5.77,141
4.88,2.77,0.15,0.00,0.15,0.00,0.15,0.02,5.92,0.02,5.92,141
7.27,0.56,0.12,0.00,0.12,0.00,0.12,0.02,6.04,0.02,6.04,148
8.23,-0.71,0.02,0.00,0.02,0.00,0.02,0.02,6.06,0.02,6.06,140
5.06,-1.02,0.01,0.00,0.01,0.00,0.01,0.02,6.07,0.02,6.07,142
5.12,-1.71,0.00,0.00,0.00,0.00,0.00,0.02,6.08,0.02,6.08,143
0.53,-4.90,-0.14,0.14,0.00,0.14,0.00,0.17,6.08,0.17,6.08,141
-0.42,-0.47,-0.02,0.02,0.00,0.02,0.00,0.18,6.08,0.18,6.08,140
1.72,1.47,0.06,0.00,0.06,0.00,0.06,0.18,6.14,0.18,6.14,140
3.27,-0.55,0.02,0.00,0.02,0.00,0.02,0.18,6.15,0.18,6.15,140
4.04,3.53,0.17,0.00,0.17,0.00,0.17,0.18,6.32,0.18,6.32,142
6.41,0.27,0.11,0.00,0.11,0.00,0.11,0.18,6.43,0.18,6.43,143
7.83,1.00,0.13,0.00,0.13,0.00,0.13,0.18,6.57,0.18,6.57,144
6.00,-0.56,0.02,0.00,0.02,0.00,0.02,0.18,6.59,0.18,6.59,145
7.08,2.44,0.14,0.00,0.14,0.00,0.14,0.18,6.73,0.18,6.73,145
4.58,1.04,0.12,0.00,0.12,0.00,0.12,0.18,6.85,0.18,6.85,143
3.25,-1.52,0.01,0.00,0.01,0.00,0.01,0.18,6.86,0.18,6.86,142
-0.78,-1.62,-0.06,0.06,0.00,0.06,0.00,0.24,6.86,0.24,6.86,140
1.69,1.73,0.06,0.00,0.06,0.00,0.06,0.24,6.92,0.24,6.92,141
6.05,2.79,0.15,0.00,0.15,0.00,0.15,0.24,7.07,0.24,7.07,141
3.42,-1.49,0.01,0.00,0.01,0.00,0.01,0.24,7.08,0.24,7.08,141
7.05,1.66,0.13,0.00,0.13,0.00,0.13,0.24,7.21,0.24,7.21,145
6.78,1.59,0.13,0.00,0.13,0.00,0.13,0.24,7.34,0.24,7.34,144
7.41,-0.67,0.02,0.00,0.02,0.00,0.02,0.24,7.36,0.24,7.36,145
3.85,-2.99,-0.03,0.03,0.00,0.03,0.00,0.28,7.36,0.28,7.36,144
1.99,-3.34,-0.11,0.11,0.00,0.11,0.00,0.39,7.36,0.39,7.36,141
0.14,-0.44,-0.01,0.01,0.00,0.01,0.00,0.40,7.36,0.40,7.36,140
1.35,-0.18,-0.01,0.01,0.00,0.01,0.00,0.41,7.36,0.41,7.36,142
4.32,2.21,0.13,0.00,0.13,0.00,0.13,0.41,7.49,0.41,7.49,144
6.50,2.53,0.14,0.00,0.14,0.00,0.14,0.41,7.64,0.41,7.64,143
6.23,1.76,0.13,0.00,0.13,0.00,0.13,0.41,7.76,0.41,7.76,142
5.95,-1.58,0.01,0.00,0.01,0.00,0.01,0.41,7.77,0.41,7.77,144
4.23,0.17,0.10,0.00,0.10,0.00,0.10,0.41,7.87,0.41,7.87,142
4.31,-0.41,0.03,0.00,0.03,0.00,0.03,0.41,7.90,0.41,7.90,140
2.93,1.22,0.11,0.00,0.11,0.00,0.11,0.41,8.01,0.41,8.01,145
3.76,-0.80,0.01,0.00,0.01,0.00,0.01,0.41,8.02,0.41,8.02,141
1.69,-1.15,-0.06,0.06,0.00,0.06,0.00,0.47,8.02,0.47,8.02,141
4.00,-0.40,0.03,0.00,0.03,0.00,0.03,0.47,8.04,0.47,8.04,142
3.46,0.86,0.11,0.00,0.11,0.00,0.11,0.47,8.15,0.47,8.15,145
5.99,2.02,0.13,0.00,0.13,0.00,0.13,0.47,8.28,0.47,8.28,143
5.35,-1.02,0.01,0.00,0.01,0.00,0.01,0.47,8.29,0.47,8.29,145
5.38,-2.14,-0.00,0.00,0.00,0.00,0.00,0.47,8.29,0.47,8.29,142
4.31,-0.09,0.05,0.00,0.05,0.00,0.05,0.47,8.34,0.47,8.34,142
1.04,-1.30,-0.06,0.06,0.00,0.06,0.00,0.53,8.34,0.53,8.34,143
-1.29,-3.34,-0.10,0.10,0.00,0.10,0.00,0.63,8.34,0.63,8.34,145
2.45,-0.05,0.01,0.00,0.01,0.00,0.01,0.63,8.36,0.63,8.36,141
5.82,3.31,0.17,0.00,0.17,0.00,0.17,0.63,8.53,0.63,8.53,144
4.67,-1.02,0.01,0.00,0.01,0.00,0.01,0.63,8.54,0.63,8.54,140
6.76,-0.04,0.05,0.00,0.05,0.00,0.05,0.63,8.59,0.63,8.59,144
4.88,-2.03,-0.00,0.00,0.00,0.00,0.00,0.63,8.59,0.63,8.59,144
3.16,-0.39,0.03,0.00,0.03,0.00,0.03,0.63,8.62,0.63,8.62,140
2.30,-1.29,-0.03,0.03,0.00,0.03,0.00,0.66,8.62,0.66,8.62,143
2.25,-0.86,-0.03,0.03,0.00,0.03,0.00,0.69,8.62,0.69,8.62,141
2.07,-0.64,-0.02,0.02,0.00,0.02,0.00,0.72,8.62,0.72,8.62,145
5.10,1.84,0.12,0.00,0.12,0.00,0.12,0.72,8.74,0.72,8.74,144
3.03,-1.12,0.01,0.00,0.01,0.00,0.01,0.72,8.75,0.72,8.75,142
5.09,1.22,0.12,0.00,0.12,0.00,0.12,0.72,8.87,0.72,8.87,144
4.85,0.41,0.13,0.00,0.13,0.00,0.13,0.72,9.00,0.72,9.00,144
5.59,0.84,0.13,0.00,0.13,0.00,0.13,0.72,9.13,0.72,9.13,142
5.59,0.80,0.13,0.00,0.13,0.00,0.13,0.72,9.26,0.72,9.26,142
2.47,-1.63,-0.01,0.01,0.00,0.01,0.00,0.73,9.26,0.73,9.26,145
2.52,-0.31,0.00,0.00,0.00,0.00,0.00,0.73,9.26,0.73,9.26,142
0.33,-2.16,-0.06,0.06,0.00,0.06,0.00,0.79,9.26,0.79,9.26,143
-1.63,1.15,0.06,0.00,0.06,0.00,0.06,0.79,9.32,0.79,9.32,145
1.53,-0.90,-0.06,0.06,0.00,0.06,0.00,0.85,9.32,0.85,9.32,141
5.08,2.70,0.15,0.00,0.15,0.00,0.15,0.85,9.47,0.85,9.47,142
4.96,-2.05,-0.00,0.00,0.00,0.00,0.00,0.85,9.47,0.85,9.47,143
8.55,0.55,0.13,0.00,0.13,0.00,0.13,0.85,9.60,0.85,9.60,144
3.62,-0.42,0.03,0.00,0.03,0.00,0.03,0.85,9.63,0.85,9.63,140
1.67,-1.79,-0.06,0.06,0.00,0.06,0.00,0.91,9.63,0.91,9.63,141
-1.66,-2.35,-0.06,0.06,0.00,0.06,0.00,0.97,9.63,0.97,9.63,143
-1.44,-0.19,-0.01,0.01,0.00,0.01,0.00,0.98,9.63,0.98,9.63,142
1.87,2.85,0.06,0.00,0.06,0.00,0.06,0.98,9.69,0.98,9.69,147
4.17,1.67,0.11,0.00,0.11,0.00,0.11,0.98,9.81,0.98,9.81,145
6.41,0.59,0.13,0.00,0.13,0.00,0.13,0.98,9.94,0.98,9.94,143
6.87,1.79,0.13,0.00,0.13,0.00,0.13,0.98,10.07,0.98,10.07,146
5.97,-0.74,0.02,0.00,0.02,0.00,0.02,0.98,10.08,0.98,10.08,150
4.13,-1.82,0.00,0.00,0.00,0.00,0.00,0.98,10.08,0.98,10.08,145
2.72,-2.94,-0.03,0.03,0.00,0.03,0.00,0.01,9.08,0.01,9.08,149
-1.80,-2.15,-0.06,0.06,0.00,0.06,0.00,0.07,9.08,0.07,9.08,143
1.46,0.85,0.06,0.00,0.06,0.00,0.06,0.07,9.14,0.07,9.14,142
0.67,1.33,0.06,0.00,0.06,0.00,0.06,0.07,9.20,0.07,9.20,146
5.44,1.09,0.12,0.00,0.12,0.00,0.12,0.07,9.33,0.07,9.33,141
4.15,-0.77,0.01,0.00,0.01,0.00,0.01,0.07,9.34,0.07,9.34,146
9.88,0.26,0.11,0.00,0.11,0.00,0.11,0.07,9.45,0.07,9.45,144
6.38,-1.97,0.00,0.00,0.00,0.00,0.00,0.07,9.45,0.07,9.45,144
6.14,-1.80,0.00,0.00,0.00,0.00,0.00,0.07,9.46,0.07,9.46,148
1.73,-3.91,-0.13,0.13,0.00,0.13,0.00,0.20,9.46,0.20,9.46,151
-0.42,-2.80,-0.06,0.06,0.00,0.06,0.00,0.26,9.46,0.26,9.46,145
2.42,0.31,0.04,0.00,0.04,0.00,0.04,0.26,9.50,0.26,9.50,142
2.61,1.75,0.14,0.00,0.14,0.00,0.14,0.26,9.64,0.26,9.64,146
5.06,2.42,0.14,0.00,0.14,0.00,0.14,0.26,9.78,0.26,9.78,144
5.34,-0.52,0.02,0.00,0.02,0.00,0.02,0.26,9.80,0.26,9.80,147
5.72,0.08,0.08,0.00,0.08,0.00,0.08,0.26,9.88,0.26,9.88,149
5.02,-1.32,0.01,0.00,0.01,0.00,0.01,0.26,9.89,0.26,9.89,145
1.26,-3.10,-0.08,0.08,0.00,0.08,0.00,0.34,9.89,0.34,9.89,144
0.12,-1.31,-0.06,0.06,0.00,0.06,0.00,0.40,9.89,0.40,9.89,144
-0.08,0.22,0.01,0.00,0.01,0.00,0.01,0.40,9.90,0.40,9.90,141
-0.30,1.98,0.06,0.00,0.06,0.00,0.06,0.40,9.96,0.40,9.96,143
3.35,2.07,0.14,0.00,0.14,0.00,0.14,0.40,10.09,0.40,10.09,144
4.91,1.79,0.12,0.00,0.12,0.00,0.12,0.40,10.21,0.40,10.21,143
7.19,-0.82,0.02,0.00,0.02,0.00,0.02,0.40,10.23,0.40,10.23,143
7.56,0.43,0.13,0.00,0.13,0.00,0.13,0.40,10.36,0.40,10.36,145
8.09,0.36,0.12,0.00,0.12,0.00,0.12,0.40,10.48,0.40,10.48,142
2.14,-2.05,-0.04,0.04,0.00,0.04,0.00,0.44,10.48,0.44,10.48,142
1.54,-1.12,-0.06,0.06,0.00,0.06,0.00,0.50,10.48,0.50,10.48,140
0.46,0.72,0.04,0.00,0.04,0.00,0.04,0.50,10.52,0.50,10.52,140
0.74,-0.81,-0.06,0.06,0.00,0.06,0.00,0.56,10.52,0.56,10.52,140
3.80,1.79,0.11,0.00,0.11,0.00,0.11,0.56,10.64,0.56,10.64,141
3.01,1.63,0.11,0.00,0.11,0.00,0.11,0.56,10.75,0.56,10.75,144
7.34,1.55,0.13,0.00,0.13,0.00,0.13,0.56,10.88,0.56,10.88,147
6.51,-0.32,0.03,0.00,0.03,0.00,0.03,0.56,10.91,0.56,10.91,141
6.34,1.38,0.13,0.00,0.13,0.00,0.13,0.56,11.04,0.56,11.04,146
2.60,-2.80,-0.02,0.02,0.00,0.02,0.00,0.57,11.04,0.57,11.04,143
-0.40,-2.35,-0.06,0.06,0.00,0.06,0.00,0.63,11.04,0.63,11.04,143
0.60,-0.33,-0.01,0.01,0.00,0.01,0.00,0.64,11.04,0.64,11.04,143
0.79,1.24,0.06,0.00,0.06,0.00,0.06,0.64,11.10,0.64,11.10,143
4.91,1.80,0.12,0.00,0.12,0.00,0.12,0.64,11.22,0.64,11.22,143
7.43,1.49,0.13,0.00,0.13,0.00,0.13,0.64,11.35,0.64,11.35,147
10.18,1.61,0.15,0.00,0.15,0.00,0.15,0.64,11.50,0.64,11.50,142
8.82,0.12,0.09,0.00,0.09,0.00,0.09,0.64,11.59,0.64,11.59,145
6.91,-3.44,-0.05,0.05,0.00,0.05,0.00,0.69,11.59,0.69,11.59,149
3.96,-0.93,0.01,0.00,0.01,0.00,0.01,0.69,11.60,0.69,11.60,152
2.62,-0.71,-0.00,0.00,0.00,0.00,0.00,0.69,11.60,0.69,11.60,149
-2.56,-0.89,-0.06,0.06,0.00,0.06,0.00,0.75,11.60,0.75,11.60,145
-2.07,0.42,0.02,0.00,0.02,0.00,0.02,0.75,11.61,0.75,11.61,144
0.06,-0.99,-0.06,0.06,0.00,0.06,0.00,0.81,11.61,0.81,11.61,143
5.41,1.73,0.12,0.00,0.12,0.00,0.12,0.81,11.74,0.81,11.74,144
7.97,2.45,0.14,0.00,0.14,0.00,0.14,0.81,11.88,0.81,11.88,147
9.05,0.55,0.12,0.00,0.12,0.00,0.12,0.81,12.00,0.81,12.00,144
7.39,-2.43,-0.00,0.00,0.00,0.00,0.00,0.82,12.00,0.82,12.00,153
5.65,-2.02,0.00,0.00,0.00,0.00,0.00,0.82,12.00,0.82,12.00,141
2.15,-2.04,-0.04,0.04,0.00,0.04,0.00,0.86,12.00,0.86,12.00,145
0.94,0.06,0.00,0.00,0.00,0.00,0.00,0.86,12.00,0.86,12.00,140
-1.13,0.46,0.02,0.00,0.02,0.00,0.02,0.86,12.02,0.86,12.02,145
0.07,0.42,0.01,0.00,0.01,0.00,0.01,0.86,12.03,0.86,12.03,146
7.50,3.15,0.17,0.00,0.17,0.00,0.17,0.86,12.20,0.86,12.20,141
10.48,1.12,0.15,0.00,0.15,0.00,0.15,0.86,12.35,0.86,12.35,146
10.26,1.26,0.15,0.00,0.15,0.00,0.15,0.86,12.50,0.86,12.50,149
10.40,1.66,0.15,0.00,0.15,0.00,0.15,0.86,12.65,0.86,12.65,155
7.73,-2.14,0.00,0.00,0.00,0.00,0.00,0.86,12.65,0.86,12.65,144
2.63,-2.36,-0.01,0.01,0.00,0.01,0.00,0.87,12.65,0.87,12.65,151
1.51,-0.19,-0.01,0.01,0.00,0.01,0.00,0.88,12.65,0.88,12.65,143
-0.94,-2.39,-0.06,0.06,0.00,0.06,0.00,0.94,12.65,0.94,12.65,148
0.89,0.91,0.06,0.00,0.06,0.00,0.06,0.94,12.71,0.94,12.71,143
3.74,-0.90,0.01,0.00,0.01,0.00,0.01,0.94,12.72,0.94,12.72,140
8.13,2.07,0.14,0.00,0.14,0.00,0.14,0.94,12.85,0.94,12.85,146
10.05,1.48,0.15,0.00,0.15,0.00,0.15,0.94,13.00,0.94,13.00,149
7.01,-1.97,0.00,0.00,0.00,0.00,0.00,0.94,13.00,0.94,13.00,149
3.37,-3.09,-0.05,0.05,0.00,0.05,0.00,0.99,13.00,0.99,13.00,147
5.03,0.31,0.12,0.00,0.12,0.00,0.12,0.99,13.12,0.99,13.12,151
3.89,3.00,0.16,0.00,0.16,0.00,0.16,0.99,13.28,0.99,13.28,153
-0.18,-1.51,-0.06,0.06,0.00,0.06,0.00,0.05,12.28,0.05,12.28,150
-0.01,0.72,0.04,0.00,0.04,0.00,0.04,0.05,12.32,0.05,12.32,141
2.70,0.79,0.10,0.00,0.10,0.00,0.10,0.05,12.42,0.05,12.42,148
6.17,2.39,0.14,0.00,0.14,0.00,0.14,0.05,12.56,0.05,12.56,149
6.52,-0.98,0.01,0.00,0.01,0.00,0.01,0.05,12.58,0.05,12.58,156
11.43,1.92,0.16,0.00,0.16,0.00,0.16,0.05,12.73,0.05,12.73,146
10.87,0.97,0.15,0.00,0.15,0.00,0.15,0.05,12.89,0.05,12.89,144
6.28,-3.55,-0.06,0.06,0.00,0.06,0.00,0.10,12.89,0.10,12.89,149
-0.19,-5.21,-0.14,0.14,0.00,0.14,0.00,0.25,12.89,0.25,12.89,144
-4.22,-4.55,-0.18,0.18,0.00,0.18,0.00,0.43,12.89,0.43,12.89,148
-1.87,0.82,0.06,0.00,0.06,0.00,0.06,0.43,12.95,0.43,12.95,140
0.80,0.75,0.05,0.00,0.05,0.00,0.05,0.43,12.99,0.43,12.99,148
3.26,1.24,0.11,0.00,0.11,0.00,0.11,0.43,13.10,0.43,13.10,144
5.87,2.65,0.15,0.00,0.15,0.00,0.15,0.43,13.25,0.43,13.25,158
12.35,2.69,0.17,0.00,0.17,0.00,0.17,0.43,13.42,0.43,13.42,148
8.68,0.21,0.10,0.00,0.10,0.00,0.10,0.43,13.53,0.43,13.53,149
4.26,-2.29,-0.01,0.01,0.00,0.01,0.00,0.44,13.53,0.44,13.53,146
2.55,-0.32,0.00,0.00,0.00,0.00,0.00,0.44,13.53,0.44,13.53,144
1.12,-0.08,-0.00,0.00,0.00,0.00,0.00,0.44,13.53,0.44,13.53,142
2.27,1.42,0.08,0.00,0.08,0.00,0.08,0.44,13.61,0.44,13.61,146
2.78,0.12,0.08,0.00,0.08,0.00,0.08,0.44,13.69,0.44,13.69,143
5.48,1.87,0.12,0.00,0.12,0.00,0.12,0.44,13.82,0.44,13.82,141
6.36,0.36,0.12,0.00,0.12,0.00,0.12,0.44,13.94,0.44,13.94,142
8.11,1.40,0.14,0.00,0.14,0.00,0.14,0.44,14.07,0.44,14.07,148
2.63,-4.66,-0.11,0.11,0.00,0.11,0.00,0.55,14.07,0.55,14.07,153
1.88,-2.89,-0.06,0.06,0.00,0.06,0.00,0.61,14.07,0.61,14.07,145
3.37,0.10,0.09,0.00,0.09,0.00,0.09,0.61,14.17,0.61,14.17,144
3.90,1.49,0.11,0.00,0.11,0.00,0.11,0.61,14.28,0.61,14.28,146
3.58,1.67,0.11,0.00,0.11,0.00,0.11,0.61,14.39,0.61,14.39,147
4.22,-1.68,0.00,0.00,0.00,0.00,0.00,0.61,14.39,0.61,14.39,145
6.02,1.76,0.13,0.00,0.13,0.00,0.13,0.61,14.52,0.61,14.52,151
3.84,-0.84,0.01,0.00,0.01,0.00,0.01,0.61,14.53,0.61,14.53,148
3.88,-1.10,0.01,0.00,0.01,0.00,0.01,0.61,14.54,0.61,14.54,143
3.85,0.61,0.12,0.00,0.12,0.00,0.12,0.61,14.66,0.61,14.66,151
4.53,3.15,0.17,0.00,0.17,0.00,0.17,0.61,14.83,0.61,14.83,157
4.47,2.40,0.14,0.00,0.14,0.00,0.14,0.61,14.97,0.61,14.97,151
4.84,-0.65,0.02,0.00,0.02,0.00,0.02,0.61,14.99,0.61,14.99,143
8.00,2.84,0.16,0.00,0.16,0.00,0.16,0.61,15.15,0.61,15.15,144
4.91,-3.64,-0.07,0.07,0.00,0.07,0.00,0.68,15.15,0.68,15.15,141
4.11,-1.20,0.01,0.00,0.01,0.00,0.01,0.68,15.15,0.68,15.15,145
2.67,-1.61,-0.00,0.00,0.00,0.00,0.00,0.68,15.15,0.68,15.15,144
2.35,-1.82,-0.02,0.02,0.00,0.02,0.00,0.71,15.15,0.71,15.15,142
1.33,-1.69,-0.06,0.06,0.00,0.06,0.00,0.77,15.15,0.77,15.15,146
1.13,-1.54,-0.06,0.06,0.00,0.06,0.00,0.83,15.15,0.83,15.15,146
4.83,1.75,0.12,0.00,0.12,0.00,0.12,0.83,15.27,0.83,15.27,154
6.02,1.53,0.13,0.00,0.13,0.00,0.13,0.83,15.40,0.83,15.40,159
7.99,1.83,0.13,0.00,0.13,0.00,0.13,0.83,15.53,0.83,15.53,152
6.06,-0.32,0.03,0.00,0.03,0.00,0.03,0.83,15.57,0.83,15.57,147
-0.43,-1.47,-0.06,0.06,0.00,0.06,0.00,0.89,15.57,0.89,15.57,148
3.61,2.60,0.15,0.00,0.15,0.00,0.15,0.89,15.71,0.89,15.71,144
4.15,0.13,0.09,0.00,0.09,0.00,0.09,0.89,15.81,0.89,15.81,147
4.71,0.45,0.13,0.00,0.13,0.00,0.13,0.89,15.94,0.89,15.94,146
6.28,1.84,0.13,0.00,0.13,0.00,0.13,0.89,16.06,0.89,16.06,147
3.78,-2.24,-0.01,0.01,0.00,0.01,0.00,0.90,16.06,0.90,16.06,154
7.82,0.72,0.16,0.00,0.16,0.00,0.16,0.90,16.23,0.90,16.23,151
3.19,-1.84,-0.01,0.01,0.00,0.01,0.00,0.90,16.23,0.90,16.23,154
2.05,-3.77,-0.13,0.13,0.00,0.13,0.00,0.04,15.23,0.04,15.23,149
3.54,-0.34,0.03,0.00,0.03,0.00,0.03,0.04,15.26,0.04,15.26,147
1.74,-1.57,-0.06,0.06,0.00,0.06,0.00,0.10,15.26,0.10,15.26,146
5.78,2.51,0.14,0.00,0.14,0.00,0.14,0.10,15.40,0.10,15.40,144
5.76,-0.05,0.05,0.00,0.05,0.00,0.05,0.10,15.45,0.10,15.45,143
6.83,0.33,0.12,0.00,0.12,0.00,0.12,0.10,15.57,0.10,15.57,146
5.95,-1.05,0.01,0.00,0.01,0.00,0.01,0.10,15.59,0.10,15.59,145
8.46,0.80,0.14,0.00,0.14,0.00,0.14,0.10,15.72,0.10,15.72,147
5.82,2.42,0.14,0.00,0.14,0.00,0.14,0.10,15.86,0.10,15.86,146
0.63,0.59,0.03,0.00,0.03,0.00,0.03,0.10,15.89,0.10,15.89,145
1.17,-0.32,-0.01,0.01,0.00,0.01,0.00,0.11,15.89,0.11,15.89,146
0.71,-2.20,-0.06,0.06,0.00,0.06,0.00,0.17,15.89,0.17,15.89,146
