7.86,3.30,0.17,0.00,0.17,0.00,0.17,16.52,32.87,16.52,32.87,1084
7.65,-3.56,-0.08,0.08,0.00,0.08,0.00,16.63,33.46,16.63,33.46,1120
6.08,1.09,0.16,0.00,0.16,0.00,0.16,16.64,34.19,16.64,34.19,1148
5.79,3.17,0.17,0.00,0.17,0.00,0.17,16.76,34.62,16.76,34.62,1131
7.33,0.16,0.10,0.00,0.10,0.00,0.10,16.95,35.00,16.95,35.00,1136
9.33,1.34,0.14,0.00,0.14,0.00,0.14,16.95,35.00,16.95,35.00,1009
6.68,2.95,0.17,0.00,0.17,0.00,0.17,17.23,35.00,17.23,35.00,1115
6.91,-0.82,0.02,0.00,0.02,0.00,0.02,17.23,35.00,17.23,35.00,1127
6.07,-1.05,0.02,0.00,0.02,0.00,0.02,17.37,35.00,17.37,35.00,1121
9.63,1.45,0.14,0.00,0.14,0.00,0.14,17.37,35.00,17.37,35.00,1003
7.73,-1.58,0.01,0.00,0.01,0.00,0.01,17.38,35.00,17.38,35.00,1112
7.86,-0.29,0.03,0.00,0.03,0.00,0.03,17.38,35.00,17.38,35.00,1133
7.14,-0.23,0.04,0.00,0.04,0.00,0.04,17.50,35.00,17.50,35.00,1122
