2.57,-1.34,-0.06,0.06,0.00,0.06,0.00,0.11,0.41,0.11,0.41,144
2.49,0.24,0.00,0.00,0.00,0.00,0.00,0.11,0.41,0.11,0.41,144
-0.46,-0.78,-0.07,0.07,0.00,0.07,0.00,0.18,0.41,0.18,0.41,141
-1.71,1.02,0.08,0.00,0.08,0.00,0.08,0.18,0.49,0.18,0.49,142
-1.24,2.63,0.10,0.00,0.10,0.00,0.10,0.18,0.59,0.18,0.59,144
-0.63,2.05,0.08,0.00,0.08,0.00,0.08,0.18,0.67,0.18,0.67,144
0.30,0.78,0.06,0.00,0.06,0.00,0.06,0.18,0.74,0.18,0.74,140
2.88,1.92,0.13,0.00,0.13,0.00,0.13,0.18,0.87,0.18,0.87,146
5.82,0.40,0.08,0.00,0.08,0.00,0.08,0.18,0.95,0.18,0.95,143
4.40,-0.98,0.00,0.00,0.00,0.00,0.00,0.18,0.96,0.18,0.96,143
3.65,-0.26,0.02,0.00,0.02,0.00,0.02,0.18,0.98,0.18,0.98,143
1.19,-1.97,-0.08,0.08,0.00,0.08,0.00,0.26,0.98,0.26,0.98,145
0.93,-0.29,0.00,0.00,0.00,0.00,0.00,0.26,0.98,0.26,0.98,148
-1.09,-1.39,-0.08,0.08,0.00,0.08,0.00,0.34,0.98,0.34,0.98,145
0.29,2.80,0.12,0.00,0.12,0.00,0.12,0.34,1.10,0.34,1.10,142
4.11,2.55,0.21,0.00,0.21,0.00,0.21,0.34,1.31,0.34,1.31,148
5.82,3.31,0.23,0.00,0.23,0.00,0.23,0.34,1.54,0.34,1.54,146
3.21,-0.74,-0.02,0.02,0.00,0.02,0.00,0.36,1.54,0.36,1.54,145
3.05,-0.94,-0.04,0.04,0.00,0.04,0.00,0.40,1.54,0.40,1.54,146
3.37,-1.13,-0.01,0.01,0.00,0.01,0.00,0.41,1.54,0.41,1.54,143
2.43,-0.07,0.00,0.00,0.00,0.00,0.00,0.41,1.54,0.41,1.54,143
1.20,0.72,0.04,0.00,0.04,0.00,0.04,0.41,1.58,0.41,1.58,143
1.39,0.89,0.08,0.00,0.08,0.00,0.08,0.41,1.66,0.41,1.66,145
3.20,-0.09,0.01,0.00,0.01,0.00,0.01,0.41,1.67,0.41,1.67,142
3.77,-0.62,0.00,0.00,0.00,0.00,0.00,0.41,1.67,0.41,1.67,147
3.71,-1.17,-0.00,0.00,0.00,0.00,0.00,0.41,1.67,0.41,1.67,143
1.19,-2.02,-0.08,0.08,0.00,0.08,0.00,0.49,1.67,0.49,1.67,152
1.60,-1.42,-0.08,0.08,0.00,0.08,0.00,0.57,1.67,0.57,1.67,142
-0.69,-1.52,-0.08,0.08,0.00,0.08,0.00,0.65,1.67,0.65,1.67,144
-1.56,0.15,0.00,0.00,0.00,0.00,0.00,0.65,1.67,0.65,1.67,140
-2.35,0.27,0.00,0.00,0.00,0.00,0.00,0.65,1.67,0.65,1.67,140
-2.45,0.06,0.00,0.00,0.00,0.00,0.00,0.65,1.67,0.65,1.67,142
0.77,0.64,0.02,0.00,0.02,0.00,0.02,0.65,1.69,0.65,1.69,146
2.99,1.48,0.14,0.00,0.14,0.00,0.14,0.65,1.83,0.65,1.83,148
4.40,-0.29,0.05,0.00,0.05,0.00,0.05,0.65,1.88,0.65,1.88,141
1.79,-1.75,-0.08,0.08,0.00,0.08,0.00,0.73,1.88,0.73,1.88,146
-0.69,-2.62,-0.10,0.10,0.00,0.10,0.00,0.84,1.88,0.84,1.88,144
-3.60,-3.45,-0.21,0.21,0.00,0.21,0.00,0.04,0.88,0.04,0.88,143
-4.29,-0.89,-0.08,0.08,0.00,0.08,0.00,0.12,0.88,0.12,0.88,142
-4.96,-1.26,-0.08,0.08,0.00,0.08,0.00,0.20,0.88,0.20,0.88,145
0.01,1.44,0.08,0.00,0.08,0.00,0.08,0.20,0.96,0.20,0.96,149
3.60,0.60,0.07,0.00,0.07,0.00,0.07,0.20,1.04,0.20,1.04,149
5.14,0.84,0.18,0.00,0.18,0.00,0.18,0.20,1.22,0.20,1.22,146
3.63,-0.63,-0.00,0.00,0.00,0.00,0.00,0.20,1.22,0.20,1.22,145
3.96,1.63,0.16,0.00,0.16,0.00,0.16,0.20,1.38,0.20,1.38,141
2.52,-0.03,0.00,0.00,0.00,0.00,0.00,0.20,1.38,0.20,1.38,140
1.55,-0.83,-0.08,0.08,0.00,0.08,0.00,0.28,1.38,0.28,1.38,140
1.68,0.80,0.08,0.00,0.08,0.00,0.08,0.28,1.46,0.28,1.46,141
3.03,1.25,0.14,0.00,0.14,0.00,0.14,0.28,1.60,0.28,1.60,145
3.41,-1.38,-0.01,0.01,0.00,0.01,0.00,0.29,1.60,0.29,1.60,149
5.69,0.24,0.08,0.00,0.08,0.00,0.08,0.29,1.68,0.29,1.68,147
3.54,-0.82,-0.01,0.01,0.00,0.01,0.00,0.30,1.68,0.30,1.68,147
0.95,-2.58,-0.10,0.10,0.00,0.10,0.00,0.40,1.68,0.40,1.68,151
-1.78,-2.60,-0.10,0.10,0.00,0.10,0.00,0.50,1.68,0.50,1.68,151
-2.14,-0.41,-0.00,0.00,0.00,0.00,0.00,0.50,1.68,0.50,1.68,145
-3.04,-2.54,-0.10,0.10,0.00,0.10,0.00,0.59,1.68,0.59,1.68,144
1.00,-0.46,-0.00,0.00,0.00,0.00,0.00,0.60,1.68,0.60,1.68,143
3.14,1.86,0.15,0.00,0.15,0.00,0.15,0.60,1.83,0.60,1.83,143
5.75,1.20,0.17,0.00,0.17,0.00,0.17,0.60,1.99,0.60,1.99,143
5.11,2.44,0.21,0.00,0.21,0.00,0.21,0.60,2.20,0.60,2.20,150
3.54,-2.44,-0.02,0.02,0.00,0.02,0.00,0.62,2.20,0.62,2.20,143
1.45,-0.52,-0.01,0.01,0.00,0.01,0.00,0.63,2.20,0.63,2.20,156
-4.74,-2.19,-0.19,0.19,0.00,0.19,0.00,0.82,2.20,0.82,2.20,141
-3.18,-0.43,-0.01,0.01,0.00,0.01,0.00,0.83,2.20,0.83,2.20,141
1.36,1.42,0.08,0.00,0.08,0.00,0.08,0.83,2.28,0.83,2.28,144
3.04,0.25,0.01,0.00,0.01,0.00,0.01,0.83,2.29,0.83,2.29,150
5.78,3.50,0.23,0.00,0.23,0.00,0.23,0.83,2.52,0.83,2.52,147
3.55,-0.90,-0.01,0.01,0.00,0.01,0.00,0.83,2.52,0.83,2.52,152
1.25,-2.52,-0.09,0.09,0.00,0.09,0.00,0.92,2.52,0.92,2.52,146
-1.46,-0.38,0.00,0.00,0.00,0.00,0.00,0.92,2.52,0.92,2.52,143
-3.84,-0.58,-0.02,0.02,0.00,0.02,0.00,0.94,2.52,0.94,2.52,144
-1.33,-1.50,-0.08,0.08,0.00,0.08,0.00,0.02,1.52,0.02,1.52,144
-0.32,-1.12,-0.08,0.08,0.00,0.08,0.00,0.10,1.52,0.10,1.52,145
2.71,-0.54,-0.00,0.00,0.00,0.00,0.00,0.11,1.52,0.11,1.52,144
3.17,-0.24,0.01,0.00,0.01,0.00,0.01,0.11,1.53,0.11,1.53,146
3.18,1.55,0.15,0.00,0.15,0.00,0.15,0.11,1.67,0.11,1.67,143
3.49,0.52,0.05,0.00,0.05,0.00,0.05,0.11,1.73,0.11,1.73,143
2.16,-0.03,0.00,0.00,0.00,0.00,0.00,0.11,1.73,0.11,1.73,143
1.10,-0.56,-0.01,0.01,0.00,0.01,0.00,0.12,1.73,0.12,1.73,143
2.15,0.07,0.00,0.00,0.00,0.00,0.00,0.12,1.73,0.12,1.73,141
2.92,-0.26,0.01,0.00,0.01,0.00,0.01,0.12,1.74,0.12,1.74,144
5.03,2.93,0.23,0.00,0.23,0.00,0.23,0.12,1.96,0.12,1.96,150
-0.99,-2.33,-0.08,0.08,0.00,0.08,0.00,0.20,1.96,0.20,1.96,142
0.24,0.68,0.03,0.00,0.03,0.00,0.03,0.20,2.00,0.20,2.00,145
0.87,-1.07,-0.08,0.08,0.00,0.08,0.00,0.28,2.00,0.28,2.00,141
-0.24,-1.30,-0.08,0.08,0.00,0.08,0.00,0.36,2.00,0.36,2.00,144
-1.00,-0.64,-0.02,0.02,0.00,0.02,0.00,0.38,2.00,0.38,2.00,146
0.44,1.38,0.08,0.00,0.08,0.00,0.08,0.38,2.08,0.38,2.08,142
3.45,3.91,0.23,0.00,0.23,0.00,0.23,0.38,2.31,0.38,2.31,147
4.83,1.72,0.16,0.00,0.16,0.00,0.16,0.38,2.47,0.38,2.47,148
2.93,0.96,0.14,0.00,0.14,0.00,0.14,0.38,2.61,0.38,2.61,151
4.28,1.46,0.16,0.00,0.16,0.00,0.16,0.38,2.76,0.38,2.76,146
0.46,-1.04,-0.08,0.08,0.00,0.08,0.00,0.46,2.76,0.46,2.76,152
-2.22,0.71,0.04,0.00,0.04,0.00,0.04,0.46,2.80,0.46,2.80,143
-1.80,-0.20,0.00,0.00,0.00,0.00,0.00,0.46,2.80,0.46,2.80,152
0.59,4.72,0.19,0.00,0.19,0.00,0.19,0.46,2.99,0.46,2.99,148
-0.94,-1.57,-0.08,0.08,0.00,0.08,0.00,0.54,2.99,0.54,2.99,146
2.81,2.58,0.10,0.00,0.10,0.00,0.10,0.54,3.09,0.54,3.09,147
1.28,-0.92,-0.08,0.08,0.00,0.08,0.00,0.62,3.09,0.62,3.09,142
-4.11,-3.52,-0.22,0.22,0.00,0.22,0.00,0.84,3.09,0.84,3.09,147
-1.23,0.25,0.00,0.00,0.00,0.00,0.00,0.84,3.09,0.84,3.09,147
-0.59,-1.17,-0.08,0.08,0.00,0.08,0.00,0.92,3.09,0.92,3.09,148
1.25,0.82,0.08,0.00,0.08,0.00,0.08,0.92,3.17,0.92,3.17,142
1.19,0.99,0.08,0.00,0.08,0.00,0.08,0.92,3.25,0.92,3.25,147
1.07,0.79,0.07,0.00,0.07,0.00,0.07,0.92,3.32,0.92,3.32,143
1.73,0.27,0.00,0.00,0.00,0.00,0.00,0.92,3.32,0.92,3.32,152
1.16,1.32,0.08,0.00,0.08,0.00,0.08,0.92,3.40,0.92,3.40,146
1.66,1.15,0.08,0.00,0.08,0.00,0.08,0.92,3.48,0.92,3.48,143
-1.32,-0.43,-0.00,0.00,0.00,0.00,0.00,0.92,3.48,0.92,3.48,145
-0.66,0.05,0.00,0.00,0.00,0.00,0.00,0.92,3.48,0.92,3.48,142
1.13,1.78,0.08,0.00,0.08,0.00,0.08,0.92,3.56,0.92,3.56,144
1.05,2.41,0.08,0.00,0.08,0.00,0.08,0.92,3.64,0.92,3.64,150
4.42,1.59,0.16,0.00,0.16,0.00,0.16,0.92,3.80,0.92,3.80,151
1.69,-3.59,-0.17,0.17,0.00,0.17,0.00,0.08,2.80,0.08,2.80,149
0.92,0.83,0.08,0.00,0.08,0.00,0.08,0.08,2.88,0.08,2.88,144
0.88,-1.15,-0.08,0.08,0.00,0.08,0.00,0.16,2.88,0.16,2.88,140
-1.04,-2.43,-0.08,0.08,0.00,0.08,0.00,0.24,2.88,0.24,2.88,141
-1.12,-1.74,-0.08,0.08,0.00,0.08,0.00,0.32,2.88,0.32,2.88,140
0.81,0.43,0.00,0.00,0.00,0.00,0.00,0.32,2.88,0.32,2.88,142
-0.33,-0.38,0.00,0.00,0.00,0.00,0.00,0.32,2.88,0.32,2.88,145
0.27,0.70,0.03,0.00,0.03,0.00,0.03,0.32,2.91,0.32,2.91,143
-2.06,-1.77,-0.08,0.08,0.00,0.08,0.00,0.40,2.91,0.40,2.91,145
-1.68,-2.50,-0.08,0.08,0.00,0.08,0.00,0.49,2.91,0.49,2.91,149
-1.89,-0.27,0.00,0.00,0.00,0.00,0.00,0.49,2.91,0.49,2.91,147
-2.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.49,2.91,0.49,2.91,142
-1.33,0.89,0.08,0.00,0.08,0.00,0.08,0.49,2.99,0.49,2.99,145
-1.03,1.28,0.08,0.00,0.08,0.00,0.08,0.49,3.07,0.49,3.07,145
2.53,1.56,0.11,0.00,0.11,0.00,0.11,0.49,3.19,0.49,3.19,149
5.60,2.32,0.20,0.00,0.20,0.00,0.20,0.49,3.39,0.49,3.39,151
2.98,-0.63,-0.01,0.01,0.00,0.01,0.00,0.50,3.39,0.50,3.39,154
-1.88,-1.42,-0.08,0.08,0.00,0.08,0.00,0.58,3.39,0.58,3.39,144
-3.36,-2.95,-0.17,0.17,0.00,0.17,0.00,0.75,3.39,0.75,3.39,146
-2.10,1.29,0.08,0.00,0.08,0.00,0.08,0.75,3.47,0.75,3.47,154
-2.91,1.67,0.08,0.00,0.08,0.00,0.08,0.75,3.55,0.75,3.55,143
0.94,2.69,0.11,0.00,0.11,0.00,0.11,0.75,3.66,0.75,3.66,144
2.50,1.66,0.11,0.00,0.11,0.00,0.11,0.75,3.77,0.75,3.77,147
7.82,3.65,0.23,0.00,0.23,0.00,0.23,0.75,4.01,0.75,4.01,153
6.68,2.87,0.23,0.00,0.23,0.00,0.23,0.75,4.23,0.75,4.23,156
-0.56,-2.89,-0.13,0.13,0.00,0.13,0.00,0.88,4.23,0.88,4.23,150
-1.42,0.12,0.00,0.00,0.00,0.00,0.00,0.88,4.23,0.88,4.23,147
-3.32,2.36,0.04,0.00,0.04,0.00,0.04,0.88,4.27,0.88,4.27,148
0.13,0.50,0.01,0.00,0.01,0.00,0.01,0.88,4.27,0.88,4.27,156
-0.08,-3.18,-0.15,0.15,0.00,0.15,0.00,0.03,3.27,0.03,3.27,151
5.12,1.31,0.16,0.00,0.16,0.00,0.16,0.03,3.44,0.03,3.44,145
6.98,0.98,0.18,0.00,0.18,0.00,0.18,0.03,3.62,0.03,3.62,145
1.61,-2.93,-0.14,0.14,0.00,0.14,0.00,0.16,3.62,0.16,3.62,154
-3.78,-2.65,-0.20,0.20,0.00,0.20,0.00,0.36,3.62,0.36,3.62,151
-5.76,-4.72,-0.27,0.27,0.00,0.27,0.00,0.63,3.62,0.63,3.62,156
-6.84,-0.29,-0.08,0.08,0.00,0.08,0.00,0.71,3.62,0.71,3.62,142
-3.44,-1.32,-0.08,0.08,0.00,0.08,0.00,0.79,3.62,0.79,3.62,143
4.92,2.09,0.19,0.00,0.19,0.00,0.19,0.79,3.80,0.79,3.80,149
5.34,-0.25,0.08,0.00,0.08,0.00,0.08,0.79,3.88,0.79,3.88,152
5.24,-1.14,0.01,0.00,0.01,0.00,0.01,0.79,3.89,0.79,3.89,162
3.55,-1.40,-0.01,0.01,0.00,0.01,0.00,0.80,3.89,0.80,3.89,155
-0.34,-2.48,-0.08,0.08,0.00,0.08,0.00,0.88,3.89,0.88,3.89,144
-4.71,-2.15,-0.19,0.19,0.00,0.19,0.00,0.07,2.89,0.07,2.89,143
-5.93,-0.28,-0.08,0.08,0.00,0.08,0.00,0.15,2.89,0.15,2.89,142
-2.91,2.77,0.13,0.00,0.13,0.00,0.13,0.15,3.02,0.15,3.02,147
4.36,2.66,0.21,0.00,0.21,0.00,0.21,0.15,3.24,0.15,3.24,153
5.21,1.46,0.16,0.00,0.16,0.00,0.16,0.15,3.40,0.15,3.40,153
5.00,2.78,0.23,0.00,0.23,0.00,0.23,0.15,3.63,0.15,3.63,148
4.22,-0.05,0.04,0.00,0.04,0.00,0.04,0.15,3.67,0.15,3.67,148
3.14,0.51,0.04,0.00,0.04,0.00,0.04,0.15,3.72,0.15,3.72,147
-0.14,0.67,0.03,0.00,0.03,0.00,0.03,0.15,3.74,0.15,3.74,143
-2.03,-1.63,-0.08,0.08,0.00,0.08,0.00,0.23,3.74,0.23,3.74,142
0.18,-0.54,-0.01,0.01,0.00,0.01,0.00,0.24,3.74,0.24,3.74,149
-0.31,-0.80,-0.08,0.08,0.00,0.08,0.00,0.32,3.74,0.32,3.74,148
5.70,5.66,0.29,0.00,0.29,0.00,0.29,0.32,4.03,0.32,4.03,156
5.00,0.25,0.08,0.00,0.08,0.00,0.08,0.32,4.11,0.32,4.11,155
6.89,2.44,0.21,0.00,0.21,0.00,0.21,0.32,4.32,0.32,4.32,148
1.00,-0.96,-0.08,0.08,0.00,0.08,0.00,0.40,4.32,0.40,4.32,146
-0.25,0.56,0.01,0.00,0.01,0.00,0.01,0.40,4.33,0.40,4.33,143
-1.66,-1.75,-0.08,0.08,0.00,0.08,0.00,0.48,4.33,0.48,4.33,143
-0.99,1.06,0.08,0.00,0.08,0.00,0.08,0.48,4.41,0.48,4.41,142
-1.23,0.16,0.00,0.00,0.00,0.00,0.00,0.48,4.41,0.48,4.41,141
3.31,4.25,0.15,0.00,0.15,0.00,0.15,0.48,4.56,0.48,4.56,149
4.87,2.06,0.19,0.00,0.19,0.00,0.19,0.48,4.75,0.48,4.75,150
3.24,-0.28,0.01,0.00,0.01,0.00,0.01,0.48,4.75,0.48,4.75,152
3.63,0.49,0.05,0.00,0.05,0.00,0.05,0.48,4.80,0.48,4.80,146
2.26,-0.35,0.00,0.00,0.00,0.00,0.00,0.48,4.81,0.48,4.81,145
-2.03,-2.21,-0.08,0.08,0.00,0.08,0.00,0.56,4.81,0.56,4.81,143
-1.00,0.08,0.00,0.00,0.00,0.00,0.00,0.56,4.81,0.56,4.81,140
1.55,0.73,0.04,0.00,0.04,0.00,0.04,0.56,4.85,0.56,4.85,146
2.02,5.64,0.22,0.00,0.22,0.00,0.22,0.56,5.07,0.56,5.07,153
0.18,-0.40,-0.00,0.00,0.00,0.00,0.00,0.56,5.07,0.56,5.07,154
4.02,1.64,0.16,0.00,0.16,0.00,0.16,0.56,5.23,0.56,5.23,144
0.89,-0.77,-0.06,0.06,0.00,0.06,0.00,0.62,5.23,0.62,5.23,151
-0.18,-1.05,-0.08,0.08,0.00,0.08,0.00,0.70,5.23,0.70,5.23,156
-0.42,-0.12,0.00,0.00,0.00,0.00,0.00,0.70,5.23,0.70,5.23,152
-0.76,-0.76,-0.05,0.05,0.00,0.05,0.00,0.75,5.23,0.75,5.23,142
1.83,1.91,0.08,0.00,0.08,0.00,0.08,0.75,5.31,0.75,5.31,143
4.85,2.29,0.20,0.00,0.20,0.00,0.20,0.75,5.50,0.75,5.50,145
3.63,-1.27,-0.01,0.01,0.00,0.01,0.00,0.76,5.50,0.76,5.50,151
1.79,-0.44,-0.00,0.00,0.00,0.00,0.00,0.76,5.50,0.76,5.50,148
1.97,0.50,0.01,0.00,0.01,0.00,0.01,0.76,5.51,0.76,5.51,153
1.00,0.72,0.04,0.00,0.04,0.00,0.04,0.76,5.55,0.76,5.55,146
-1.75,0.88,0.08,0.00,0.08,0.00,0.08,0.76,5.63,0.76,5.63,147
-0.58,-2.69,-0.11,0.11,0.00,0.11,0.00,0.87,5.63,0.87,5.63,150
2.52,0.86,0.12,0.00,0.12,0.00,0.12,0.87,5.75,0.87,5.75,150
-0.56,-2.39,-0.08,0.08,0.00,0.08,0.00,0.95,5.75,0.95,5.75,144
2.10,1.43,0.09,0.00,0.09,0.00,0.09,0.95,5.83,0.95,5.83,147
2.21,0.09,0.00,0.00,0.00,0.00,0.00,0.95,5.84,0.95,5.84,145
1.40,0.46,0.00,0.00,0.00,0.00,0.00,0.95,5.84,0.95,5.84,151
-0.86,-0.50,-0.01,0.01,0.00,0.01,0.00,0.96,5.84,0.96,5.84,146
0.60,2.51,0.09,0.00,0.09,0.00,0.09,0.96,5.93,0.96,5.93,148
-0.30,-0.98,-0.08,0.08,0.00,0.08,0.00,0.04,4.93,0.04,4.93,147
1.15,-0.50,-0.01,0.01,0.00,0.01,0.00,0.04,4.93,0.04,4.93,150
2.57,-0.69,-0.02,0.02,0.00,0.02,0.00,0.07,4.93,0.07,4.93,146
1.73,-0.95,-0.08,0.08,0.00,0.08,0.00,0.15,4.93,0.15,4.93,149
0.98,1.47,0.08,0.00,0.08,0.00,0.08,0.15,5.01,0.15,5.01,152
-2.20,-0.72,-0.04,0.04,0.00,0.04,0.00,0.19,5.01,0.19,5.01,146
1.03,1.86,0.08,0.00,0.08,0.00,0.08,0.19,5.09,0.19,5.09,145
0.64,-0.15,0.00,0.00,0.00,0.00,0.00,0.19,5.09,0.19,5.09,146
2.23,1.59,0.10,0.00,0.10,0.00,0.10,0.19,5.18,0.19,5.18,150
2.75,-0.82,-0.05,0.05,0.00,0.05,0.00,0.24,5.18,0.24,5.18,147
5.07,1.67,0.16,0.00,0.16,0.00,0.16,0.24,5.34,0.24,5.34,144
2.02,1.88,0.08,0.00,0.08,0.00,0.08,0.24,5.43,0.24,5.43,146
1.05,-0.34,0.00,0.00,0.00,0.00,0.00,0.24,5.43,0.24,5.43,147
1.93,2.53,0.09,0.00,0.09,0.00,0.09,0.24,5.51,0.24,5.51,151
1.92,0.85,0.08,0.00,0.08,0.00,0.08,0.24,5.59,0.24,5.59,143
3.20,2.20,0.15,0.00,0.15,0.00,0.15,0.24,5.75,0.24,5.75,151
0.54,1.05,0.08,0.00,0.08,0.00,0.08,0.24,5.83,0.24,5.83,143
0.26,1.37,0.08,0.00,0.08,0.00,0.08,0.24,5.91,0.24,5.91,154
0.44,-1.55,-0.08,0.08,0.00,0.08,0.00,0.32,5.91,0.32,5.91,143
1.58,-0.14,0.00,0.00,0.00,0.00,0.00,0.32,5.91,0.32,5.91,151
-1.55,-0.31,0.00,0.00,0.00,0.00,0.00,0.32,5.91,0.32,5.91,142
-1.10,-0.42,-0.00,0.00,0.00,0.00,0.00,0.32,5.91,0.32,5.91,152
1.44,0.02,0.00,0.00,0.00,0.00,0.00,0.32,5.91,0.32,5.91,147
2.19,0.37,0.00,0.00,0.00,0.00,0.00,0.32,5.91,0.32,5.91,143
2.24,2.37,0.10,0.00,0.10,0.00,0.10,0.32,6.00,0.32,6.00,149
0.71,-0.60,-0.02,0.02,0.00,0.02,0.00,0.33,6.00,0.33,6.00,149
-0.03,-2.71,-0.11,0.11,0.00,0.11,0.00,0.45,6.00,0.45,6.00,156
-0.57,-1.15,-0.08,0.08,0.00,0.08,0.00,0.53,6.00,0.53,6.00,143
-1.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.53,6.00,0.53,6.00,148
-0.51,2.68,0.11,0.00,0.11,0.00,0.11,0.53,6.11,0.53,6.11,147
-1.52,-1.19,-0.08,0.08,0.00,0.08,0.00,0.61,6.11,0.61,6.11,150
0.53,-0.22,0.00,0.00,0.00,0.00,0.00,0.61,6.11,0.61,6.11,151
5.32,4.76,0.27,0.00,0.27,0.00,0.27,0.61,6.38,0.61,6.38,145
1.00,-0.51,-0.01,0.01,0.00,0.01,0.00,0.61,6.38,0.61,6.38,149
1.20,0.33,0.00,0.00,0.00,0.00,0.00,0.61,6.38,0.61,6.38,157
-1.06,0.22,0.00,0.00,0.00,0.00,0.00,0.61,6.38,0.61,6.38,142
-2.09,-0.12,0.00,0.00,0.00,0.00,0.00,0.61,6.38,0.61,6.38,142
-0.07,1.26,0.08,0.00,0.08,0.00,0.08,0.61,6.46,0.61,6.46,145
1.11,-0.85,-0.08,0.08,0.00,0.08,0.00,0.69,6.46,0.69,6.46,146
1.73,-1.23,-0.08,0.08,0.00,0.08,0.00,0.77,6.46,0.77,6.46,141
1.43,-1.88,-0.08,0.08,0.00,0.08,0.00,0.85,6.46,0.85,6.46,145
2.20,-0.02,0.00,0.00,0.00,0.00,0.00,0.85,6.46,0.85,6.46,146
1.74,2.03,0.08,0.00,0.08,0.00,0.08,0.85,6.54,0.85,6.54,153
-1.42,0.37,0.00,0.00,0.00,0.00,0.00,0.85,6.54,0.85,6.54,150
1.19,5.14,0.20,0.00,0.20,0.00,0.20,0.85,6.74,0.85,6.74,147
-1.66,0.19,0.00,0.00,0.00,0.00,0.00,0.85,6.74,0.85,6.74,151
-0.07,2.10,0.08,0.00,0.08,0.00,0.08,0.85,6.82,0.85,6.82,157
1.46,-0.50,-0.01,0.01,0.00,0.01,0.00,0.86,6.82,0.86,6.82,151
2.96,0.20,0.01,0.00,0.01,0.00,0.01,0.86,6.83,0.86,6.83,151
3.02,0.16,0.01,0.00,0.01,0.00,0.01,0.86,6.83,0.86,6.83,153
-0.17,-2.60,-0.10,0.10,0.00,0.10,0.00,0.96,6.83,0.96,6.83,151
-4.78,-2.59,-0.23,0.23,0.00,0.23,0.00,0.19,5.83,0.19,5.83,152
-1.35,0.77,0.06,0.00,0.06,0.00,0.06,0.19,5.89,0.19,5.89,153
-0.58,-1.16,-0.08,0.08,0.00,0.08,0.00,0.27,5.89,0.27,5.89,143
0.07,-1.32,-0.08,0.08,0.00,0.08,0.00,0.35,5.89,0.35,5.89,145
4.18,4.78,0.25,0.00,0.25,0.00,0.25,0.35,6.14,0.35,6.14,156
6.32,-0.21,0.08,0.00,0.08,0.00,0.08,0.35,6.22,0.35,6.22,145
1.67,-1.55,-0.08,0.08,0.00,0.08,0.00,0.43,6.22,0.43,6.22,147
0.62,-0.87,-0.08,0.08,0.00,0.08,0.00,0.51,6.22,0.51,6.22,145
1.03,1.63,0.08,0.00,0.08,0.00,0.08,0.51,6.30,0.51,6.30,150
-0.91,-2.51,-0.09,0.09,0.00,0.09,0.00,0.59,6.30,0.59,6.30,148
0.79,0.63,0.02,0.00,0.02,0.00,0.02,0.59,6.32,0.59,6.32,147
2.12,2.57,0.09,0.00,0.09,0.00,0.09,0.59,6.41,0.59,6.41,150
4.76,1.23,0.16,0.00,0.16,0.00,0.16,0.59,6.57,0.59,6.57,148
2.31,-0.44,-0.00,0.00,0.00,0.00,0.00,0.59,6.57,0.59,6.57,149
